ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
34.69.61.247,80,http,US,elite,214,,79.2,2026-08-21T18:31:57.621011+00:00
67.201.59.70,4145,socks4,US,anonymous,359,,79.2,2026-08-21T18:31:57.631791+00:00
204.76.203.9,3128,http,NL,elite,412,24.3,79.2,2026-08-21T18:31:57.621873+00:00
204.76.203.9,8080,http,NL,elite,439,22.7,79.2,2026-08-21T18:31:57.620046+00:00
87.251.77.29,3128,http,DE,elite,561,17.8,79.2,2026-08-21T18:31:57.637488+00:00
184.181.217.201,4145,socks4,US,anonymous,565,17.7,79.2,2026-08-21T18:31:57.636610+00:00
72.195.34.58,4145,socks4,US,anonymous,641,15.6,79.2,2026-08-21T18:31:57.636604+00:00
184.178.172.23,4145,socks4,US,anonymous,644,15.5,79.2,2026-08-21T18:31:57.632324+00:00
184.178.172.18,15280,socks4,US,anonymous,644,15.5,79.2,2026-08-21T18:31:57.635365+00:00
184.178.172.26,4145,socks4,US,anonymous,646,15.5,79.2,2026-08-21T18:31:57.630983+00:00
184.178.172.25,15291,socks4,US,anonymous,646,15.5,79.2,2026-08-21T18:31:57.633350+00:00
72.195.34.59,4145,socks4,US,anonymous,647,15.4,79.2,2026-08-21T18:31:57.632127+00:00
72.195.34.60,27391,socks4,US,anonymous,650,15.4,79.2,2026-08-21T18:31:57.630884+00:00
184.181.217.206,4145,socks4,US,anonymous,651,15.3,79.2,2026-08-21T18:31:57.634684+00:00
174.77.111.197,4145,socks4,US,anonymous,651,15.3,79.2,2026-08-21T18:31:57.635805+00:00
68.1.210.189,4145,socks4,US,anonymous,652,15.3,79.2,2026-08-21T18:31:57.632623+00:00
184.181.217.220,4145,socks4,US,anonymous,652,15.3,79.2,2026-08-21T18:31:57.632704+00:00
72.207.109.5,4145,socks4,US,anonymous,652,15.3,79.2,2026-08-21T18:31:57.634274+00:00
184.178.172.11,4145,socks4,US,anonymous,653,15.3,79.2,2026-08-21T18:31:57.630410+00:00
184.178.172.28,15294,socks4,US,anonymous,654,15.3,79.2,2026-08-21T18:31:57.635687+00:00
184.181.217.213,4145,socks4,US,anonymous,656,15.2,79.2,2026-08-21T18:31:57.630898+00:00
184.178.172.17,4145,socks4,US,anonymous,656,15.2,79.2,2026-08-21T18:31:57.631464+00:00
98.188.47.132,4145,socks4,US,anonymous,656,15.2,79.2,2026-08-21T18:31:57.632073+00:00
