ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,276,,100.0,2026-08-26T12:44:22.698473+00:00
198.199.86.11,3128,http,US,elite,386,,100.0,2026-08-26T12:44:22.697343+00:00
34.43.46.91,80,http,US,elite,414,0.4,100.0,2026-08-26T12:44:22.696240+00:00
34.43.46.91,443,http,US,elite,414,0.4,100.0,2026-08-26T12:44:22.693576+00:00
64.112.184.210,3128,http,US,elite,513,,100.0,2026-08-26T12:44:22.699603+00:00
159.203.61.169,3128,http,CA,elite,520,,100.0,2026-08-26T12:44:22.698164+00:00
204.76.203.9,8080,http,NL,elite,532,18.8,100.0,2026-08-26T12:44:22.703528+00:00
199.7.149.96,3128,http,US,elite,554,,100.0,2026-08-26T12:44:22.703186+00:00
103.237.102.191,11111,http,DE,elite,592,16.9,100.0,2026-08-26T12:44:22.696512+00:00
204.76.203.9,3128,http,NL,elite,620,16.1,100.0,2026-08-26T12:44:22.702627+00:00
209.97.150.167,3128,http,US,elite,732,,100.0,2026-08-26T12:44:22.701583+00:00
181.78.74.253,999,http,CO,elite,745,13.4,100.0,2026-08-26T12:44:22.696966+00:00
181.78.74.252,999,http,CO,elite,777,12.9,100.0,2026-08-26T12:44:22.702167+00:00
87.251.77.29,3128,http,DE,elite,803,12.5,100.0,2026-08-26T12:44:22.693220+00:00
190.97.236.129,999,http,VE,elite,805,12.4,100.0,2026-08-26T12:44:22.700528+00:00
153.72.68.0,8081,http,US,anonymous,833,0.2,100.0,2026-08-26T12:44:22.700754+00:00
153.72.68.0,8080,http,US,anonymous,851,0.2,100.0,2026-08-26T12:44:22.703353+00:00
181.39.25.196,8118,http,EC,elite,863,11.6,100.0,2026-08-26T12:44:22.695833+00:00
43.99.100.108,3128,http,HK,elite,983,10.2,100.0,2026-08-26T12:44:22.693472+00:00
8.213.151.128,3128,http,KR,anonymous,1016,9.8,100.0,2026-08-26T12:44:22.696879+00:00
190.97.236.128,999,http,VE,elite,1052,9.5,100.0,2026-08-26T12:44:22.704110+00:00
134.209.29.120,3128,http,GB,elite,1095,,100.0,2026-08-26T12:44:22.698979+00:00
179.41.11.138,8080,http,AR,elite,1102,9.1,100.0,2026-08-26T12:44:22.698120+00:00
103.218.122.183,8080,http,VN,elite,1114,9.0,100.0,2026-08-26T12:44:22.693353+00:00
95.211.174.135,3128,http,NL,elite,1151,,100.0,2026-08-26T12:44:22.697641+00:00
202.28.194.139,31280,http,TH,anonymous,1213,0.1,100.0,2026-08-26T12:44:22.699496+00:00
219.142.66.245,9090,http,CN,anonymous,1236,8.1,100.0,2026-08-26T12:44:22.696293+00:00
144.24.111.128,1088,socks5,IN,elite,1283,7.8,100.0,2026-08-26T12:44:22.709753+00:00
103.149.75.82,1080,socks4,BD,elite,1304,7.7,100.0,2026-08-26T12:44:22.704772+00:00
199.7.149.90,3128,http,US,elite,1314,,100.0,2026-08-26T12:44:22.698987+00:00
8.209.255.13,3128,http,JP,anonymous,1520,6.6,100.0,2026-08-26T12:44:22.697812+00:00
62.60.236.119,10809,http,FI,elite,1582,6.3,100.0,2026-08-26T12:44:22.703176+00:00
47.107.82.96,30051,http,CN,anonymous,1738,5.8,100.0,2026-08-26T12:44:22.693913+00:00
47.121.139.13,3128,http,CN,anonymous,1785,,100.0,2026-08-26T12:44:22.694395+00:00
101.36.104.46,10808,socks5,JP,anonymous,1835,5.4,100.0,2026-08-26T12:44:22.708075+00:00
47.89.184.18,3128,http,US,anonymous,1917,5.2,100.0,2026-08-26T12:44:22.700655+00:00
