ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,24,,100.0,2026-09-04T02:47:05.005329+00:00
64.112.184.210,3128,http,US,elite,35,,100.0,2026-09-04T02:47:04.998852+00:00
209.97.150.167,3128,http,US,elite,79,,100.0,2026-09-04T02:47:04.995811+00:00
184.75.221.82,3118,http,CA,elite,263,38.0,100.0,2026-09-04T02:47:05.005700+00:00
204.76.203.9,3128,http,NL,elite,297,33.6,100.0,2026-09-04T02:47:04.995552+00:00
159.203.61.169,3128,http,CA,elite,302,,100.0,2026-09-04T02:47:04.999700+00:00
204.76.203.9,8080,http,NL,elite,311,32.1,100.0,2026-09-04T02:47:04.997607+00:00
103.237.102.191,11111,http,DE,elite,361,27.6,100.0,2026-09-04T02:47:04.996420+00:00
34.43.46.91,80,http,US,elite,377,0.4,100.0,2026-09-04T02:47:04.997123+00:00
34.43.46.91,443,http,US,elite,382,0.4,100.0,2026-09-04T02:47:04.996297+00:00
116.202.172.187,11000,http,DE,elite,455,22.0,100.0,2026-09-04T02:47:04.999185+00:00
198.199.86.11,3128,http,US,elite,510,,100.0,2026-09-04T02:47:05.005835+00:00
173.212.240.48,8888,http,FR,elite,511,19.5,100.0,2026-09-04T02:47:05.008985+00:00
189.51.168.164,999,http,MX,elite,586,17.0,100.0,2026-09-04T02:47:05.000288+00:00
13.125.44.24,80,http,KR,anonymous,590,0.5,100.0,2026-09-04T02:47:05.003238+00:00
138.68.60.8,3128,http,US,elite,592,,100.0,2026-09-04T02:47:05.003137+00:00
181.78.23.187,999,http,CO,elite,655,15.3,100.0,2026-09-04T02:47:04.997613+00:00
181.78.74.252,999,http,CO,elite,668,15.0,100.0,2026-09-04T02:47:05.006668+00:00
95.3.69.222,8080,http,TR,elite,716,14.0,100.0,2026-09-04T02:47:05.007216+00:00
134.209.29.120,3128,http,GB,elite,742,,100.0,2026-09-04T02:47:05.001811+00:00
91.134.141.4,3128,http,FR,elite,753,,100.0,2026-09-04T02:47:05.008941+00:00
95.211.174.135,3128,http,NL,elite,777,,100.0,2026-09-04T02:47:05.007634+00:00
181.39.25.196,8118,http,EC,elite,792,12.6,100.0,2026-09-04T02:47:05.001353+00:00
47.91.65.23,3128,http,DE,anonymous,864,,100.0,2026-09-04T02:47:05.002503+00:00
190.97.236.129,999,http,VE,elite,866,11.5,100.0,2026-09-04T02:47:05.007156+00:00
176.111.37.5,39811,http,HK,elite,911,,100.0,2026-09-04T02:47:04.999493+00:00
153.72.68.0,8081,http,US,anonymous,1011,0.1,100.0,2026-09-04T02:47:05.000505+00:00
47.89.184.18,3128,http,US,anonymous,1030,9.7,100.0,2026-09-04T02:47:04.995053+00:00
