ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,45,,100.0,2026-08-27T18:47:56.945059+00:00
199.7.149.90,3128,http,US,elite,45,,100.0,2026-08-27T18:47:56.947157+00:00
209.97.150.167,3128,http,US,elite,96,,100.0,2026-08-27T18:47:56.943910+00:00
198.199.86.11,3128,http,US,elite,100,,100.0,2026-08-27T18:47:56.944383+00:00
159.203.61.169,3128,http,CA,elite,235,,100.0,2026-08-27T18:47:56.943263+00:00
204.76.203.9,3128,http,NL,elite,325,30.8,100.0,2026-08-27T18:47:56.949865+00:00
204.76.203.9,8080,http,NL,elite,329,30.4,100.0,2026-08-27T18:47:56.948202+00:00
103.237.102.191,11111,http,DE,elite,344,29.0,100.0,2026-08-27T18:47:56.942151+00:00
138.68.60.8,3128,http,US,elite,610,,100.0,2026-08-27T18:47:56.944420+00:00
190.97.236.128,999,http,VE,elite,665,15.0,100.0,2026-08-27T18:47:56.949739+00:00
95.3.69.222,8080,http,TR,elite,689,14.5,100.0,2026-08-27T18:47:56.947827+00:00
190.97.236.129,999,http,VE,elite,723,13.8,100.0,2026-08-27T18:47:56.945392+00:00
181.78.23.187,999,http,CO,elite,732,13.6,100.0,2026-08-27T18:47:56.945335+00:00
181.78.74.253,999,http,CO,elite,743,13.4,100.0,2026-08-27T18:47:56.949759+00:00
181.39.25.196,8118,http,EC,elite,745,13.4,100.0,2026-08-27T18:47:56.945458+00:00
134.209.29.120,3128,http,GB,elite,772,,100.0,2026-08-27T18:47:56.941972+00:00
95.211.174.135,3128,http,NL,elite,809,,100.0,2026-08-27T18:47:56.945233+00:00
47.89.184.18,3128,http,US,anonymous,889,11.2,100.0,2026-08-27T18:47:56.944163+00:00
199.7.149.96,3128,http,US,elite,980,,100.0,2026-08-27T18:47:56.946945+00:00
101.36.104.46,10808,socks5,JP,anonymous,1034,,100.0,2026-08-27T18:47:56.926846+00:00
47.57.69.227,3128,http,HK,anonymous,1106,,100.0,2026-08-27T18:47:56.946176+00:00
144.24.111.128,1088,socks5,IN,elite,1111,9.0,100.0,2026-08-27T18:47:56.928866+00:00
219.142.66.245,9090,http,CN,elite,1171,8.5,100.0,2026-08-27T18:47:56.944533+00:00
202.28.194.139,31280,http,TH,anonymous,1205,0.1,100.0,2026-08-27T18:47:56.947824+00:00
14.251.13.20,8080,http,VN,elite,1277,7.8,100.0,2026-08-27T18:47:56.944526+00:00
153.72.68.0,8081,http,US,anonymous,1292,0.1,100.0,2026-08-27T18:47:56.948640+00:00
153.72.68.0,8080,http,US,anonymous,1306,0.1,100.0,2026-08-27T18:47:56.941525+00:00
8.209.255.13,3128,http,JP,anonymous,1344,,100.0,2026-08-27T18:47:56.948265+00:00
1.231.81.166,3128,http,KR,elite,1397,7.2,100.0,2026-08-27T18:47:56.945549+00:00
130.110.103.245,3128,http,SA,elite,1450,,100.0,2026-08-27T18:47:56.943675+00:00
179.41.11.138,8080,http,AR,elite,1516,6.6,100.0,2026-08-27T18:47:56.946339+00:00
103.149.75.82,1080,socks4,BD,anonymous,1537,6.5,100.0,2026-08-27T18:47:56.941195+00:00
139.59.1.14,8080,http,IN,elite,1965,,100.0,2026-08-27T18:47:56.946589+00:00
128.199.202.122,8080,http,SG,elite,2133,,100.0,2026-08-27T18:47:56.944078+00:00
101.36.104.239,10808,socks5,JP,elite,2997,,100.0,2026-08-27T18:47:56.930671+00:00
114.236.137.41,21000,http,CN,elite,3428,2.9,100.0,2026-08-27T18:47:56.945177+00:00
8.213.151.128,3128,http,KR,anonymous,5327,1.9,100.0,2026-08-27T18:47:56.944170+00:00
34.43.46.91,443,http,US,elite,415,0.4,98.9,2026-08-27T18:47:57.174359+00:00
34.43.46.91,80,http,US,elite,430,0.3,98.9,2026-08-27T18:47:56.948462+00:00
5.129.228.92,443,http,NL,elite,441,22.7,94.4,2026-08-27T18:47:56.941579+00:00
103.177.118.145,8118,http,BD,elite,1304,7.7,94.4,2026-08-27T18:47:56.940285+00:00
3.10.170.234,3128,http,GB,anonymous,1024,,80.5,2026-08-27T18:47:56.943091+00:00
176.111.37.216,39811,http,HK,elite,965,,72.1,2026-08-27T18:47:56.940210+00:00
176.111.37.5,39811,http,HK,elite,1024,,71.4,2026-08-27T18:47:56.940159+00:00
91.231.186.236,43,http,GB,anonymous,2070,,71.3,2026-08-27T18:47:56.945039+00:00
185.28.155.163,1433,http,IL,anonymous,631,15.8,67.5,2026-08-27T18:47:56.940181+00:00
159.60.133.24,3128,http,US,elite,1351,0.1,66.9,2026-08-27T18:47:56.940265+00:00
113.249.111.67,1080,socks5,CN,elite,2054,4.9,66.9,2026-08-27T18:47:56.928699+00:00
117.236.124.166,3128,http,IN,elite,946,10.6,65.9,2026-08-27T18:47:56.944556+00:00
51.146.240.4,8181,http,FR,anonymous,746,13.4,65.8,2026-08-27T18:47:56.948386+00:00
3.16.21.42,3128,http,US,anonymous,5512,0.1,65.3,2026-08-27T18:47:56.949763+00:00
103.211.103.170,3128,http,HK,elite,1124,,65.2,2026-08-27T18:47:56.943068+00:00
88.99.253.36,2082,http,DE,elite,359,27.8,58.6,2026-08-27T18:47:56.947734+00:00
45.12.18.106,1080,socks5,RU,anonymous,1465,,58.6,2026-08-27T18:47:56.927857+00:00
51.146.240.4,43,http,FR,anonymous,2834,3.5,58.6,2026-08-27T18:47:56.947415+00:00
51.146.240.4,8080,http,FR,anonymous,2714,3.7,56.6,2026-08-27T18:47:56.948499+00:00
185.26.181.254,80,http,NL,elite,265,0.0,55.0,2026-08-27T18:47:56.943659+00:00
