ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
159.203.61.169,3128,http,CA,elite,277,,100.0,2026-09-22T17:54:30.134348+00:00
209.97.150.167,3128,http,US,elite,314,,100.0,2026-09-22T17:54:30.130885+00:00
107.150.41.226,18080,http,US,elite,344,0.4,100.0,2026-09-22T17:54:30.134281+00:00
54.238.38.227,8080,http,JP,anonymous,407,0.7,100.0,2026-09-22T17:54:30.131426+00:00
138.68.60.8,3128,http,US,elite,458,,100.0,2026-09-22T17:54:30.132947+00:00
13.125.44.24,80,http,KR,anonymous,484,0.6,100.0,2026-09-22T17:54:30.128453+00:00
185.87.255.54,1080,socks5,GB,elite,505,0.3,100.0,2026-09-22T17:54:30.148750+00:00
185.87.255.47,1080,socks5,GB,elite,565,0.3,100.0,2026-09-22T17:54:30.142570+00:00
95.3.69.222,8080,http,TR,elite,607,0.2,100.0,2026-09-22T17:54:30.128967+00:00
135.125.232.151,1080,socks5,DE,elite,649,0.2,100.0,2026-09-22T17:54:30.143308+00:00
45.32.160.61,1088,socks5,US,elite,665,0.2,100.0,2026-09-22T17:54:30.141121+00:00
153.51.201.35,999,http,VE,anonymous,698,0.2,100.0,2026-09-22T17:54:30.114145+00:00
213.111.146.36,18080,http,NL,anonymous,794,,100.0,2026-09-22T17:54:30.128870+00:00
134.209.29.120,3128,http,GB,elite,829,,100.0,2026-09-22T17:54:30.130242+00:00
185.195.71.218,18080,http,CH,elite,857,0.2,100.0,2026-09-22T17:54:30.135582+00:00
95.211.174.135,3128,http,NL,elite,885,,100.0,2026-09-22T17:54:30.134889+00:00
122.246.112.107,7890,http,CN,anonymous,914,,100.0,2026-09-22T17:54:30.135298+00:00
135.148.120.20,1080,socks5,US,elite,966,0.2,100.0,2026-09-22T17:54:30.140791+00:00
103.237.102.191,11111,http,DE,elite,1019,0.1,100.0,2026-09-22T17:54:30.132392+00:00
8.213.151.128,3128,http,KR,anonymous,1039,0.1,100.0,2026-09-22T17:54:30.133394+00:00
8.209.255.13,3128,http,JP,anonymous,1069,0.1,100.0,2026-09-22T17:54:30.132598+00:00
34.88.38.81,9443,http,FI,elite,1207,,100.0,2026-09-22T17:54:30.113911+00:00
95.181.160.37,1080,socks5,DE,elite,1347,0.1,100.0,2026-09-22T17:54:30.146956+00:00
83.147.217.103,1080,socks5,US,elite,1352,0.1,100.0,2026-09-22T17:54:30.145615+00:00
47.107.107.24,80,http,CN,anonymous,1513,,100.0,2026-09-22T17:54:30.115539+00:00
150.109.247.86,8443,socks5,KR,elite,1615,0.1,100.0,2026-09-22T17:54:30.226814+00:00
176.111.37.5,39811,http,HK,elite,1673,,100.0,2026-09-22T17:54:30.132561+00:00
144.24.111.128,1088,socks5,IN,elite,1719,0.1,100.0,2026-09-22T17:54:30.147412+00:00
139.59.1.14,8080,http,IN,elite,2136,,100.0,2026-09-22T17:54:30.133906+00:00
114.236.137.41,21000,http,CN,elite,2176,,100.0,2026-09-22T17:54:30.133465+00:00
3.10.170.234,3128,http,GB,anonymous,2666,0.1,100.0,2026-09-22T17:54:30.129601+00:00
104.245.245.218,1080,socks5,PL,elite,565,0.3,92.7,2026-09-22T17:54:30.146255+00:00
213.35.122.117,1080,socks4,SG,anonymous,954,0.2,92.7,2026-09-22T17:54:30.126850+00:00
198.199.86.11,3128,http,US,elite,215,,91.1,2026-09-22T17:54:30.134578+00:00
120.232.115.170,17981,http,CN,elite,2430,,90.8,2026-09-22T17:54:30.132254+00:00
193.25.215.182,22222,socks5,US,anonymous,863,0.2,90.7,2026-09-22T17:54:30.146032+00:00
213.32.70.99,3128,http,FR,elite,1505,0.1,88.6,2026-09-22T17:54:30.130290+00:00
47.89.184.18,3128,http,US,anonymous,476,0.3,86.8,2026-09-22T17:54:30.132450+00:00
130.110.103.245,3128,http,SA,elite,1380,,86.8,2026-09-22T17:54:30.134732+00:00
128.199.202.122,8080,http,SG,elite,1980,,86.8,2026-09-22T17:54:30.132780+00:00
209.50.255.91,1080,socks5,US,elite,425,0.4,84.4,2026-09-22T17:54:30.144432+00:00
35.228.49.168,9443,http,FI,elite,1120,,79.6,2026-09-22T17:54:30.113903+00:00
45.61.129.165,9050,socks5,US,anonymous,936,0.2,78.3,2026-09-22T17:54:30.146095+00:00
101.36.104.239,10808,socks5,JP,anonymous,1623,0.1,78.1,2026-09-22T17:54:30.144107+00:00
181.119.224.25,8080,http,EC,elite,645,0.2,77.7,2026-09-22T17:54:30.389770+00:00
103.75.118.84,1080,socks5,JP,anonymous,2638,0.1,77.1,2026-09-22T17:54:30.140955+00:00
37.59.125.131,8888,http,FR,elite,577,0.3,76.9,2026-09-22T17:54:30.130497+00:00
109.123.249.138,10808,socks5,FR,elite,862,0.2,76.3,2026-09-22T17:54:30.148772+00:00
113.45.195.147,3128,http,CN,elite,2017,,75.1,2026-09-22T17:54:30.115507+00:00
165.154.162.73,8888,http,US,anonymous,718,,75.0,2026-09-22T17:54:30.128833+00:00
107.167.18.122,443,http,US,elite,474,0.3,72.7,2026-09-22T17:54:30.131688+00:00
103.88.234.239,40006,socks4,MX,anonymous,290,,70.5,2026-09-22T17:54:30.121052+00:00
120.232.115.57,17981,http,CN,elite,2252,,70.0,2026-09-22T17:54:30.135395+00:00
213.199.47.140,1080,socks5,FR,anonymous,2278,0.1,69.5,2026-09-22T17:54:30.143277+00:00
137.184.210.31,1080,socks4,US,anonymous,1141,,68.7,2026-09-22T17:54:30.123547+00:00
18.157.123.132,3128,http,DE,elite,948,,68.3,2026-09-22T17:54:30.113956+00:00
177.85.65.177,4153,socks4,BR,anonymous,6099,0.0,67.8,2026-09-22T17:54:30.120701+00:00
57.128.231.218,1002,socks4,PL,elite,437,0.3,63.7,2026-09-22T17:54:30.125248+00:00
109.205.182.143,1088,socks5,FR,elite,770,0.2,63.7,2026-09-22T17:54:30.145667+00:00
57.128.231.218,1203,socks4,PL,elite,934,0.2,63.7,2026-09-22T17:54:30.120570+00:00
57.128.231.218,1003,socks4,PL,elite,959,0.2,63.7,2026-09-22T17:54:30.125004+00:00
57.128.231.218,1000,socks4,PL,elite,695,0.2,60.8,2026-09-22T17:54:30.364331+00:00
57.128.231.218,1200,socks4,PL,elite,489,0.3,59.4,2026-09-22T17:54:30.123642+00:00
57.128.231.218,1204,socks4,PL,elite,701,0.2,59.4,2026-09-22T17:54:30.120108+00:00
80.209.243.86,11080,socks5,US,elite,927,0.2,59.4,2026-09-22T17:54:30.144677+00:00
45.74.31.42,5907,socks5,NL,anonymous,2533,,59.4,2026-09-22T17:54:30.145903+00:00
177.234.217.235,999,http,EC,anonymous,8502,0.0,58.8,2026-09-22T17:54:30.131072+00:00
95.111.228.190,1082,socks4,FR,elite,489,0.3,55.0,2026-09-22T17:54:30.364422+00:00
144.124.251.24,10484,http,NL,elite,506,0.3,55.0,2026-09-22T17:54:30.389865+00:00
45.74.31.30,6895,socks5,NL,anonymous,792,,55.0,2026-09-22T17:54:30.147995+00:00
91.92.155.207,3128,http,CH,elite,1271,,55.0,2026-09-22T17:54:30.113960+00:00
45.74.31.42,8079,socks5,NL,anonymous,1316,0.1,55.0,2026-09-22T17:54:30.136158+00:00
45.74.31.42,9483,socks5,NL,elite,1323,0.1,55.0,2026-09-22T17:54:30.146584+00:00
160.238.65.8,3128,http,NL,elite,1366,,55.0,2026-09-22T17:54:30.114042+00:00
45.74.31.30,10168,socks5,NL,anonymous,1391,0.1,55.0,2026-09-22T17:54:30.226999+00:00
