ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
204.76.203.9,3128,http,NL,anonymous,393,25.4,100.0,2026-08-23T14:20:14.206661+00:00
72.207.113.97,4145,socks5,US,anonymous,474,,100.0,2026-08-23T14:20:14.530520+00:00
72.205.0.67,4145,socks5,US,anonymous,479,,100.0,2026-08-23T14:20:14.530545+00:00
204.76.203.9,8080,http,NL,elite,546,18.3,100.0,2026-08-23T14:20:14.209340+00:00
184.178.172.3,4145,socks4,US,anonymous,630,15.9,100.0,2026-08-23T14:20:14.201022+00:00
174.64.199.82,4145,socks4,US,anonymous,634,15.7,100.0,2026-08-23T14:20:14.204737+00:00
24.249.199.12,4145,socks4,US,anonymous,635,15.7,100.0,2026-08-23T14:20:14.204781+00:00
98.188.47.150,4145,socks4,US,anonymous,636,15.7,100.0,2026-08-23T14:20:14.200618+00:00
13.214.205.160,8024,http,SG,anonymous,638,0.5,100.0,2026-08-23T14:20:14.207586+00:00
87.251.77.29,3128,http,DE,elite,640,15.6,100.0,2026-08-23T14:20:14.184180+00:00
72.195.34.35,27360,socks4,US,anonymous,651,15.4,100.0,2026-08-23T14:20:14.204555+00:00
184.181.217.194,4145,socks4,US,anonymous,652,15.3,100.0,2026-08-23T14:20:14.202185+00:00
184.178.172.17,4145,socks4,US,anonymous,659,15.2,100.0,2026-08-23T14:20:14.203408+00:00
72.195.114.184,4145,socks4,US,anonymous,659,15.2,100.0,2026-08-23T14:20:14.205254+00:00
184.178.172.18,15280,socks4,US,anonymous,682,14.6,100.0,2026-08-23T14:20:14.202927+00:00
95.3.69.222,8080,http,TR,elite,717,13.9,100.0,2026-08-23T14:20:14.207041+00:00
72.223.188.67,4145,socks5,US,anonymous,717,13.9,100.0,2026-08-23T14:20:14.530431+00:00
199.66.182.243,4145,socks4,US,anonymous,720,13.9,100.0,2026-08-23T14:20:14.203796+00:00
72.207.109.5,4145,socks4,US,anonymous,727,13.7,100.0,2026-08-23T14:20:14.201357+00:00
199.66.183.226,4145,socks4,US,anonymous,735,13.6,100.0,2026-08-23T14:20:14.200609+00:00
184.178.172.25,15291,socks4,US,anonymous,736,13.6,100.0,2026-08-23T14:20:14.203791+00:00
98.178.72.21,10919,socks4,US,anonymous,737,13.6,100.0,2026-08-23T14:20:14.200261+00:00
72.195.34.41,4145,socks4,US,anonymous,738,13.5,100.0,2026-08-23T14:20:14.205586+00:00
184.181.217.201,4145,socks4,US,anonymous,739,13.5,100.0,2026-08-23T14:20:14.200778+00:00
184.178.172.5,15303,socks4,US,anonymous,739,13.5,100.0,2026-08-23T14:20:14.202894+00:00
98.188.47.132,4145,socks4,US,anonymous,739,13.5,100.0,2026-08-23T14:20:14.204176+00:00
184.178.172.11,4145,socks4,US,anonymous,741,13.5,100.0,2026-08-23T14:20:14.201849+00:00
184.178.172.26,4145,socks4,US,anonymous,742,13.5,100.0,2026-08-23T14:20:14.204012+00:00
199.66.183.251,4145,socks4,US,anonymous,743,13.4,100.0,2026-08-23T14:20:14.202713+00:00
199.66.182.232,4145,socks4,US,anonymous,745,13.4,100.0,2026-08-23T14:20:14.204866+00:00
184.178.172.23,4145,socks4,US,anonymous,746,13.4,100.0,2026-08-23T14:20:14.200528+00:00
72.195.34.59,4145,socks4,US,anonymous,746,13.4,100.0,2026-08-23T14:20:14.200540+00:00
47.89.184.18,3128,http,US,anonymous,748,,100.0,2026-08-23T14:20:14.212146+00:00
