ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
34.43.46.91,443,http,US,anonymous,394,0.4,100.0,2026-08-23T10:19:54.892776+00:00
174.77.111.198,49547,socks4,US,anonymous,466,,100.0,2026-08-23T10:19:54.979700+00:00
204.76.203.9,8080,http,NL,anonymous,469,21.3,100.0,2026-08-23T10:19:55.321407+00:00
98.191.0.47,4145,socks5,US,anonymous,555,,100.0,2026-08-23T10:19:55.160509+00:00
204.76.203.9,3128,http,NL,anonymous,601,16.6,100.0,2026-08-23T10:19:55.321501+00:00
34.43.46.91,80,http,US,anonymous,639,0.2,100.0,2026-08-23T10:19:55.319401+00:00
190.97.236.129,999,http,VE,anonymous,665,15.0,100.0,2026-08-23T10:19:55.322829+00:00
181.78.74.252,999,http,CO,elite,693,14.4,100.0,2026-08-23T10:19:54.892815+00:00
190.97.236.128,999,http,VE,anonymous,710,14.1,100.0,2026-08-23T10:19:55.320299+00:00
184.181.217.220,4145,socks4,US,anonymous,724,13.8,100.0,2026-08-23T10:19:54.978252+00:00
184.178.172.17,4145,socks4,US,anonymous,727,13.7,100.0,2026-08-23T10:19:54.976654+00:00
72.195.34.35,27360,socks4,US,anonymous,727,13.7,100.0,2026-08-23T10:19:54.977212+00:00
184.178.172.5,15303,socks4,US,anonymous,728,13.7,100.0,2026-08-23T10:19:54.977841+00:00
181.78.74.253,999,http,CO,anonymous,733,13.6,100.0,2026-08-23T10:19:55.320428+00:00
199.66.182.243,4145,socks4,US,anonymous,742,13.5,100.0,2026-08-23T10:19:54.976087+00:00
184.178.172.3,4145,socks4,US,anonymous,744,13.4,100.0,2026-08-23T10:19:54.979258+00:00
199.66.183.226,4145,socks4,US,anonymous,745,13.4,100.0,2026-08-23T10:19:54.976139+00:00
199.66.183.251,4145,socks4,US,anonymous,756,13.2,100.0,2026-08-23T10:19:54.980037+00:00
199.66.182.232,4145,socks4,US,anonymous,759,13.2,100.0,2026-08-23T10:19:54.977882+00:00
8.209.255.13,3128,http,JP,anonymous,766,,100.0,2026-08-23T10:19:55.320099+00:00
184.178.172.28,15294,socks4,US,anonymous,769,13.0,100.0,2026-08-23T10:19:54.976944+00:00
184.178.172.18,15280,socks4,US,anonymous,780,12.8,100.0,2026-08-23T10:19:54.976752+00:00
184.181.217.210,4145,socks4,US,anonymous,782,12.8,100.0,2026-08-23T10:19:54.980182+00:00
184.181.217.206,4145,socks4,US,anonymous,790,12.7,100.0,2026-08-23T10:19:54.976948+00:00
98.178.72.21,10919,socks4,US,anonymous,791,12.6,100.0,2026-08-23T10:19:54.976283+00:00
98.170.57.249,4145,socks4,US,anonymous,802,12.5,100.0,2026-08-23T10:19:54.980178+00:00
184.181.217.194,4145,socks4,US,anonymous,815,12.3,100.0,2026-08-23T10:19:54.976428+00:00
184.181.217.201,4145,socks4,US,anonymous,815,12.3,100.0,2026-08-23T10:19:54.979556+00:00
184.178.172.11,4145,socks4,US,anonymous,815,12.3,100.0,2026-08-23T10:19:54.979698+00:00
184.178.172.26,4145,socks4,US,anonymous,818,12.2,100.0,2026-08-23T10:19:54.977389+00:00
70.166.167.38,57728,socks4,US,anonymous,819,12.2,100.0,2026-08-23T10:19:54.977327+00:00
72.207.109.5,4145,socks4,US,anonymous,821,12.2,100.0,2026-08-23T10:19:54.979061+00:00
184.178.172.25,15291,socks4,US,anonymous,824,12.1,100.0,2026-08-23T10:19:54.977755+00:00
184.178.172.13,15311,socks4,US,anonymous,828,12.1,100.0,2026-08-23T10:19:54.977938+00:00
72.195.34.41,4145,socks4,US,anonymous,830,12.0,100.0,2026-08-23T10:19:54.978391+00:00
72.207.33.64,4145,socks4,US,anonymous,830,12.0,100.0,2026-08-23T10:19:54.980088+00:00
174.77.111.197,4145,socks4,US,anonymous,831,12.0,100.0,2026-08-23T10:19:54.978414+00:00
8.213.151.128,3128,http,KR,anonymous,832,,100.0,2026-08-23T10:19:55.322534+00:00
181.39.25.196,8118,http,EC,anonymous,833,12.0,100.0,2026-08-23T10:19:55.319016+00:00
72.205.0.67,4145,socks5,US,anonymous,833,12.0,100.0,2026-08-23T10:19:55.160276+00:00
95.3.69.222,8080,http,TR,anonymous,838,11.9,100.0,2026-08-23T10:19:55.321445+00:00
98.188.47.150,4145,socks4,US,anonymous,841,11.9,100.0,2026-08-23T10:19:54.979079+00:00
70.166.167.55,57745,socks4,US,anonymous,843,11.9,100.0,2026-08-23T10:19:54.979578+00:00
174.64.199.82,4145,socks4,US,anonymous,861,11.6,100.0,2026-08-23T10:19:54.976540+00:00
184.178.172.23,4145,socks4,US,anonymous,861,11.6,100.0,2026-08-23T10:19:54.979117+00:00
72.195.34.59,4145,socks4,US,anonymous,867,11.5,100.0,2026-08-23T10:19:54.979020+00:00
72.195.114.184,4145,socks4,US,anonymous,892,11.2,100.0,2026-08-23T10:19:54.979878+00:00
174.77.111.196,4145,socks4,US,anonymous,896,11.2,100.0,2026-08-23T10:19:54.978921+00:00
1.231.81.166,3128,http,KR,anonymous,1026,9.7,100.0,2026-08-23T10:19:55.318470+00:00
14.139.235.82,3128,http,IN,anonymous,1072,9.3,100.0,2026-08-23T10:19:55.320262+00:00
219.142.66.245,9090,http,CN,anonymous,1152,8.7,100.0,2026-08-23T10:19:55.322606+00:00
66.42.224.229,41679,socks4,US,anonymous,1174,8.5,100.0,2026-08-23T10:19:54.975838+00:00
153.72.68.0,8080,http,US,anonymous,1231,0.1,100.0,2026-08-23T10:19:55.321826+00:00
202.28.194.139,31280,http,TH,anonymous,1272,0.1,100.0,2026-08-23T10:19:55.319724+00:00
47.91.65.23,3128,http,DE,anonymous,1366,,100.0,2026-08-23T10:19:55.319754+00:00
47.89.184.18,3128,http,US,anonymous,1412,7.1,100.0,2026-08-23T10:19:55.319683+00:00
144.24.111.128,1088,socks5,IN,anonymous,1470,6.8,100.0,2026-08-23T10:19:55.152676+00:00
69.61.200.104,36181,socks4,US,anonymous,1643,6.1,100.0,2026-08-23T10:19:54.976441+00:00
216.68.128.121,4145,socks4,US,anonymous,2291,4.4,100.0,2026-08-23T10:19:54.978233+00:00
72.49.49.11,31034,socks4,US,anonymous,2317,4.3,100.0,2026-08-23T10:19:54.979509+00:00
47.121.139.13,3128,http,CN,anonymous,2375,4.2,100.0,2026-08-23T10:19:54.892947+00:00
112.64.135.45,8080,http,CN,anonymous,3598,2.8,100.0,2026-08-23T10:19:55.319501+00:00
184.182.240.12,4145,socks4,US,anonymous,4104,2.4,100.0,2026-08-23T10:19:54.979325+00:00
184.182.240.211,4145,socks4,US,anonymous,4417,2.3,100.0,2026-08-23T10:19:54.976724+00:00
184.185.2.12,4145,socks5,US,anonymous,4439,2.3,100.0,2026-08-23T10:19:55.160105+00:00
98.170.57.241,4145,socks5,US,anonymous,4989,2.0,100.0,2026-08-23T10:19:55.159908+00:00
208.102.51.6,58208,socks4,US,anonymous,5977,1.7,100.0,2026-08-23T10:19:54.976000+00:00
72.223.188.67,4145,socks5,US,anonymous,565,,96.9,2026-08-23T10:19:55.159655+00:00
174.64.199.79,4145,socks4,US,anonymous,740,13.5,96.2,2026-08-23T10:19:54.979342+00:00
24.249.199.12,4145,socks4,US,anonymous,781,12.8,96.2,2026-08-23T10:19:54.978000+00:00
98.188.47.132,4145,socks4,US,anonymous,814,12.3,96.2,2026-08-23T10:19:54.978009+00:00
87.251.77.29,3128,http,DE,anonymous,614,16.3,94.8,2026-08-23T10:19:54.892974+00:00
