ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,29,,100.0,2026-08-25T10:28:19.699018+00:00
64.112.184.210,3128,http,US,elite,31,,100.0,2026-08-25T10:28:19.699827+00:00
209.97.150.167,3128,http,US,elite,79,,100.0,2026-08-25T10:28:19.702987+00:00
198.199.86.11,3128,http,US,elite,167,,100.0,2026-08-25T10:28:19.698362+00:00
199.7.149.90,3128,http,US,elite,314,,100.0,2026-08-25T10:28:19.698936+00:00
87.251.77.29,3128,http,DE,elite,353,28.3,100.0,2026-08-25T10:28:19.682400+00:00
138.68.60.8,3128,http,US,elite,612,,100.0,2026-08-25T10:28:19.696912+00:00
95.3.69.222,8080,http,TR,elite,617,16.2,100.0,2026-08-25T10:28:19.699563+00:00
181.78.74.253,999,http,CO,elite,661,15.1,100.0,2026-08-25T10:28:19.702868+00:00
181.78.74.252,999,http,CO,elite,667,15.0,100.0,2026-08-25T10:28:19.700435+00:00
181.39.25.196,8118,http,EC,elite,706,14.2,100.0,2026-08-25T10:28:19.698469+00:00
204.76.203.9,3128,http,NL,elite,775,12.9,100.0,2026-08-25T10:28:19.704932+00:00
204.76.203.9,8080,http,NL,elite,785,12.7,100.0,2026-08-25T10:28:19.694736+00:00
134.209.29.120,3128,http,GB,elite,831,,100.0,2026-08-25T10:28:19.699469+00:00
95.211.174.135,3128,http,NL,elite,948,,100.0,2026-08-25T10:28:19.696263+00:00
159.203.61.169,3128,http,CA,elite,957,,100.0,2026-08-25T10:28:19.697786+00:00
153.72.68.0,8080,http,US,anonymous,994,0.2,100.0,2026-08-25T10:28:19.703768+00:00
34.43.46.91,443,http,US,elite,1014,0.1,100.0,2026-08-25T10:28:19.682574+00:00
1.231.81.166,3128,http,KR,elite,1106,9.0,100.0,2026-08-25T10:28:19.695223+00:00
34.43.46.91,80,http,US,elite,1273,0.1,100.0,2026-08-25T10:28:19.705101+00:00
144.24.111.128,1088,socks5,IN,elite,1467,6.8,100.0,2026-08-25T10:28:19.688578+00:00
202.28.194.139,31280,http,TH,anonymous,1569,0.1,100.0,2026-08-25T10:28:19.704135+00:00
8.213.151.128,3128,http,KR,anonymous,1585,,100.0,2026-08-25T10:28:19.699289+00:00
47.89.184.18,3128,http,US,anonymous,1633,6.1,100.0,2026-08-25T10:28:19.704828+00:00
219.142.66.245,9090,http,CN,elite,1775,5.6,100.0,2026-08-25T10:28:19.703166+00:00
8.209.255.13,3128,http,JP,anonymous,2411,4.1,100.0,2026-08-25T10:28:19.702306+00:00
45.66.249.187,8181,http,US,elite,3011,3.3,100.0,2026-08-25T10:28:19.699989+00:00
44.193.20.213,8081,http,US,elite,4290,2.3,100.0,2026-08-25T10:28:19.705224+00:00
45.66.249.187,3128,http,US,elite,4635,2.2,100.0,2026-08-25T10:28:19.696142+00:00
47.107.82.96,30051,http,CN,elite,6940,1.4,100.0,2026-08-25T10:28:19.682812+00:00
43.99.100.108,3128,http,HK,elite,1201,8.3,98.1,2026-08-25T10:28:19.682473+00:00
139.59.1.14,8080,http,IN,elite,2099,,98.1,2026-08-25T10:28:19.704458+00:00
179.41.11.138,8080,http,AR,elite,924,10.8,97.1,2026-08-25T10:28:19.697196+00:00
153.72.68.0,8081,http,US,anonymous,941,0.2,97.1,2026-08-25T10:28:19.703829+00:00
14.251.13.20,8080,http,VN,elite,1461,6.8,97.1,2026-08-25T10:28:19.698697+00:00
101.36.104.46,10808,socks5,JP,anonymous,3082,3.2,92.5,2026-08-25T10:28:19.692155+00:00
47.121.139.13,3128,http,CN,anonymous,2412,4.1,90.9,2026-08-25T10:28:19.683575+00:00
103.157.200.126,3128,http,PK,elite,1218,8.2,88.9,2026-08-25T10:28:19.697710+00:00
114.236.137.41,21000,http,CN,anonymous,1272,7.9,88.0,2026-08-25T10:28:19.702784+00:00
130.110.103.245,3128,http,SA,elite,1446,,86.3,2026-08-25T10:28:19.704566+00:00
103.149.75.82,1080,socks4,BD,anonymous,1467,6.8,82.7,2026-08-25T10:28:19.684980+00:00
87.236.23.201,3128,http,RU,elite,2517,,82.1,2026-08-25T10:28:19.698540+00:00
159.69.45.217,1083,http,DE,elite,527,0.3,81.9,2026-08-25T10:28:19.701199+00:00
159.69.45.217,1081,http,DE,anonymous,1516,6.6,80.9,2026-08-25T10:28:19.705385+00:00
190.97.236.128,999,http,VE,elite,1818,5.5,80.9,2026-08-25T10:28:19.697460+00:00
190.97.236.129,999,http,VE,elite,2643,3.8,80.9,2026-08-25T10:28:19.700238+00:00
47.91.65.23,3128,http,DE,anonymous,1626,6.1,80.8,2026-08-25T10:28:19.702615+00:00
172.245.55.199,10809,socks5,US,elite,1539,6.5,78.7,2026-08-25T10:28:19.686898+00:00
159.69.45.217,1082,http,DE,elite,1871,5.3,76.8,2026-08-25T10:28:19.700685+00:00
123.7.42.50,7777,http,CN,anonymous,1350,,69.1,2026-08-25T10:28:19.697277+00:00
152.42.167.241,3128,http,SG,elite,1311,7.6,66.0,2026-08-25T10:28:19.697634+00:00
103.237.102.191,11111,http,DE,elite,355,28.1,63.4,2026-08-25T10:28:19.696325+00:00
62.60.236.119,10809,http,FI,elite,482,20.7,63.2,2026-08-25T10:28:19.698287+00:00
43.162.94.99,1080,socks4,US,anonymous,2418,,62.7,2026-08-25T10:28:19.746076+00:00
112.64.135.45,8080,http,CN,anonymous,1429,7.0,61.2,2026-08-25T10:28:19.704291+00:00
41.249.229.146,30001,http,MA,elite,422,23.6,59.8,2026-08-25T10:28:19.700911+00:00
181.233.94.101,1080,socks4,BR,elite,2479,,59.8,2026-08-25T10:28:19.684983+00:00
62.106.70.185,8118,http,JP,anonymous,1034,9.7,59.1,2026-08-25T10:28:19.682567+00:00
85.209.156.148,1080,http,US,elite,410,0.4,58.6,2026-08-25T10:28:19.698864+00:00
103.211.103.170,3128,http,HK,elite,1358,,57.4,2026-08-25T10:28:19.699492+00:00
128.199.202.122,8080,http,SG,elite,2555,,57.4,2026-08-25T10:28:19.702845+00:00
5.102.108.221,999,http,MX,anonymous,1277,,56.4,2026-08-25T10:28:19.682494+00:00
112.28.149.154,8443,http,CN,anonymous,1006,9.9,55.6,2026-08-25T10:28:19.682660+00:00
200.43.43.125,4145,socks4,AR,anonymous,866,,55.0,2026-08-25T10:28:19.685049+00:00
176.98.185.214,3128,http,NL,elite,1273,,55.0,2026-08-25T10:28:19.682344+00:00
190.237.238.127,999,http,PE,elite,1408,,55.0,2026-08-25T10:28:19.704149+00:00
139.159.97.82,10900,http,CN,elite,2380,,55.0,2026-08-25T10:28:19.682670+00:00
91.217.81.131,1081,socks4,RU,anonymous,1266,7.9,52.5,2026-08-25T10:28:19.684856+00:00
210.12.28.122,8120,http,CN,anonymous,1306,,44.5,2026-08-25T10:28:19.697799+00:00
81.19.210.10,80,http,GB,elite,274,36.4,44.2,2026-08-25T10:28:19.682423+00:00
193.107.236.183,1080,socks4,RU,elite,2084,,44.0,2026-08-25T10:28:19.684848+00:00
151.185.59.40,8080,http,IN,elite,2607,,43.1,2026-08-25T10:28:19.703895+00:00
158.220.99.85,4545,http,FR,anonymous,1025,9.8,38.7,2026-08-25T10:28:19.699479+00:00
45.66.249.187,8080,http,US,elite,3336,3.0,37.2,2026-08-25T10:28:19.699986+00:00
43.164.3.124,1080,socks5,TH,anonymous,2595,3.9,35.3,2026-08-25T10:28:19.688174+00:00
45.76.164.255,1085,socks5,US,elite,561,,34.6,2026-08-25T10:28:19.901271+00:00
103.210.161.8,1080,socks5,CN,elite,1259,7.9,34.6,2026-08-25T10:28:19.694172+00:00
43.164.136.189,1080,socks5,KR,elite,1899,,34.6,2026-08-25T10:28:19.689178+00:00
45.144.54.40,1080,socks5,DE,anonymous,1931,5.2,34.6,2026-08-25T10:28:19.693873+00:00
159.69.45.217,1085,http,DE,elite,1100,9.1,31.5,2026-08-25T10:28:19.907493+00:00
91.107.188.68,8083,http,DE,anonymous,1907,5.2,29.5,2026-08-25T10:28:19.703953+00:00
154.219.110.27,3128,http,HK,anonymous,5412,1.8,27.2,2026-08-25T10:28:19.700954+00:00
45.61.129.165,9050,socks4,US,elite,2052,4.9,24.7,2026-08-25T10:28:19.685122+00:00
103.88.234.239,40013,socks4,MX,elite,856,,23.8,2026-08-25T10:28:19.745539+00:00
176.111.37.5,39811,http,HK,elite,1268,,23.5,2026-08-25T10:28:19.698094+00:00
43.165.126.68,10808,socks5,US,anonymous,40,,22.9,2026-08-25T10:28:19.693703+00:00
173.224.219.64,1080,socks5,US,elite,894,11.2,19.9,2026-08-25T10:28:19.693827+00:00
173.224.219.31,1080,socks5,US,elite,1955,5.1,19.9,2026-08-25T10:28:19.689594+00:00
185.185.80.58,1088,socks5,FR,elite,2602,3.8,19.9,2026-08-25T10:28:19.688904+00:00
213.136.92.91,1080,socks5,FR,anonymous,2712,3.7,19.9,2026-08-25T10:28:19.692841+00:00
144.91.121.61,1088,socks5,FR,anonymous,4727,2.1,19.9,2026-08-25T10:28:19.693401+00:00
14.139.235.82,3128,http,IN,elite,1360,7.4,19.8,2026-08-25T10:28:19.701856+00:00
47.57.69.227,3128,http,HK,anonymous,2380,4.2,17.1,2026-08-25T10:28:19.700791+00:00
117.236.124.166,3128,http,IN,elite,880,11.4,15.0,2026-08-25T10:28:19.696941+00:00
159.255.164.163,1080,socks4,IQ,anonymous,2080,,15.0,2026-08-25T10:28:19.741845+00:00
