ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,30,,100.0,2026-09-01T03:25:37.355961+00:00
64.112.184.210,3128,http,US,elite,41,,100.0,2026-09-01T03:25:37.348265+00:00
198.199.86.11,3128,http,US,elite,71,,100.0,2026-09-01T03:25:37.355575+00:00
209.97.150.167,3128,http,US,elite,75,,100.0,2026-09-01T03:25:37.351680+00:00
184.75.221.82,3118,http,CA,elite,259,38.5,100.0,2026-09-01T03:25:37.357236+00:00
204.76.203.9,3128,http,NL,elite,300,33.3,100.0,2026-09-01T03:25:37.352430+00:00
204.76.203.9,8080,http,NL,elite,304,32.9,100.0,2026-09-01T03:25:37.353215+00:00
159.203.61.169,3128,http,CA,elite,305,,100.0,2026-09-01T03:25:37.350763+00:00
103.237.102.191,11111,http,DE,elite,329,30.4,100.0,2026-09-01T03:25:37.350262+00:00
87.251.77.29,3128,http,DE,elite,343,29.1,100.0,2026-09-01T03:25:37.344151+00:00
194.163.175.167,40000,http,FR,elite,417,23.9,100.0,2026-09-01T03:25:37.354664+00:00
34.43.46.91,80,http,US,elite,480,0.3,100.0,2026-09-01T03:25:37.357441+00:00
13.125.44.24,80,http,KR,anonymous,570,0.5,100.0,2026-09-01T03:25:37.353818+00:00
138.68.60.8,3128,http,US,elite,607,,100.0,2026-09-01T03:25:37.353257+00:00
95.3.69.222,8080,http,TR,elite,653,15.3,100.0,2026-09-01T03:25:37.351907+00:00
181.78.23.187,999,http,CO,elite,661,15.1,100.0,2026-09-01T03:25:37.348531+00:00
181.78.74.253,999,http,CO,elite,664,15.1,100.0,2026-09-01T03:25:37.356759+00:00
181.78.74.252,999,http,CO,elite,681,14.7,100.0,2026-09-01T03:25:37.349342+00:00
181.39.25.196,8118,http,EC,elite,719,13.9,100.0,2026-09-01T03:25:37.352829+00:00
51.146.240.4,3128,http,FR,elite,802,12.5,100.0,2026-09-01T03:25:37.357097+00:00
95.211.174.135,3128,http,NL,elite,817,,100.0,2026-09-01T03:25:37.356776+00:00
190.97.236.128,999,http,VE,elite,827,12.1,100.0,2026-09-01T03:25:37.344517+00:00
134.209.29.120,3128,http,GB,elite,838,,100.0,2026-09-01T03:25:37.348271+00:00
47.57.69.227,3128,http,HK,anonymous,1018,,100.0,2026-09-01T03:25:37.350749+00:00
179.41.11.138,8080,http,AR,elite,1035,9.7,100.0,2026-09-01T03:25:37.350706+00:00
202.28.194.139,31280,http,TH,anonymous,1201,0.1,100.0,2026-09-01T03:25:37.352423+00:00
144.24.111.128,1088,socks5,IN,elite,1241,8.1,100.0,2026-09-01T03:25:37.340520+00:00
204.13.164.127,3128,http,US,elite,1269,,100.0,2026-09-01T03:25:37.344534+00:00
153.72.68.0,8080,http,US,anonymous,1294,0.1,100.0,2026-09-01T03:25:37.357388+00:00
130.110.103.245,3128,http,SA,elite,1299,,100.0,2026-09-01T03:25:37.344489+00:00
39.106.165.196,8080,http,CN,elite,1340,7.5,100.0,2026-09-01T03:25:37.345135+00:00
39.106.170.168,8080,http,CN,elite,1414,7.1,100.0,2026-09-01T03:25:37.345191+00:00
1.231.81.166,3128,http,KR,elite,1442,6.9,100.0,2026-09-01T03:25:37.350309+00:00
3.16.21.42,3128,http,US,anonymous,1449,0.2,100.0,2026-09-01T03:25:37.347983+00:00
114.236.137.41,21000,http,CN,elite,1459,6.9,100.0,2026-09-01T03:25:37.349396+00:00
47.107.107.24,80,http,CN,elite,1524,6.6,100.0,2026-09-01T03:25:37.345580+00:00
14.251.13.20,8080,http,VN,elite,1679,6.0,100.0,2026-09-01T03:25:37.354658+00:00
197.224.185.3,3128,http,MU,elite,1680,,100.0,2026-09-01T03:25:37.345573+00:00
47.89.184.18,3128,http,US,anonymous,1721,5.8,100.0,2026-09-01T03:25:37.348658+00:00
3.10.170.234,3128,http,GB,anonymous,1807,0.2,100.0,2026-09-01T03:25:37.350406+00:00
139.59.1.14,8080,http,IN,elite,1813,,100.0,2026-09-01T03:25:37.355878+00:00
68.178.174.239,8888,http,US,elite,2030,,100.0,2026-09-01T03:25:37.344756+00:00
68.178.174.239,3128,http,US,elite,2076,,100.0,2026-09-01T03:25:37.344763+00:00
113.45.195.147,3128,http,CN,elite,2082,,100.0,2026-09-01T03:25:37.345042+00:00
116.196.150.180,17981,http,CN,elite,2678,,100.0,2026-09-01T03:25:37.350823+00:00
113.249.111.67,1080,socks5,CN,elite,2742,3.6,100.0,2026-09-01T03:25:37.337074+00:00
8.138.217.152,21001,http,CN,elite,2821,,100.0,2026-09-01T03:25:37.345918+00:00
153.72.68.0,8081,http,US,anonymous,2881,0.1,100.0,2026-09-01T03:25:37.350664+00:00
128.199.202.122,8080,http,SG,elite,2910,,100.0,2026-09-01T03:25:37.349979+00:00
47.91.65.23,3128,http,DE,anonymous,2970,3.4,100.0,2026-09-01T03:25:37.349359+00:00
219.142.66.245,9090,http,CN,anonymous,3029,3.3,100.0,2026-09-01T03:25:37.352731+00:00
3.211.120.181,443,http,US,elite,124,,96.8,2026-09-01T03:25:37.355851+00:00
91.134.141.4,3128,http,FR,elite,1043,,96.8,2026-09-01T03:25:37.344157+00:00
