ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,30,,100.0,2026-09-04T20:14:07.479120+00:00
64.112.184.210,3128,http,US,elite,49,,100.0,2026-09-04T20:14:07.473564+00:00
198.199.86.11,3128,http,US,elite,142,,100.0,2026-09-04T20:14:07.478195+00:00
209.97.150.167,3128,http,US,elite,161,,100.0,2026-09-04T20:14:07.477752+00:00
184.75.221.82,3118,http,CA,elite,253,39.5,100.0,2026-09-04T20:14:07.475721+00:00
159.203.61.169,3128,http,CA,elite,264,,100.0,2026-09-04T20:14:07.476478+00:00
3.10.170.234,3128,http,GB,anonymous,269,1.1,100.0,2026-09-04T20:14:07.475788+00:00
204.76.203.9,3128,http,NL,elite,297,33.6,100.0,2026-09-04T20:14:07.477624+00:00
204.76.203.9,8080,http,NL,elite,302,33.1,100.0,2026-09-04T20:14:07.467679+00:00
116.202.172.187,11000,http,DE,elite,378,26.4,100.0,2026-09-04T20:14:07.470275+00:00
79.137.79.217,2080,socks5,FR,elite,411,24.3,100.0,2026-09-04T20:14:07.457337+00:00
34.43.46.91,443,http,US,elite,413,0.4,100.0,2026-09-04T20:14:07.462502+00:00
34.43.46.91,80,http,US,elite,414,0.4,100.0,2026-09-04T20:14:07.462484+00:00
103.237.102.191,11111,http,DE,elite,431,23.2,100.0,2026-09-04T20:14:07.468579+00:00
189.51.168.164,999,http,MX,elite,466,21.4,100.0,2026-09-04T20:14:07.474433+00:00
138.68.60.8,3128,http,US,elite,609,,100.0,2026-09-04T20:14:07.467870+00:00
190.97.236.128,999,http,VE,elite,643,15.5,100.0,2026-09-04T20:14:07.471154+00:00
95.3.69.222,8080,http,TR,elite,659,15.2,100.0,2026-09-04T20:14:07.478394+00:00
173.212.240.48,8888,http,FR,elite,666,15.0,100.0,2026-09-04T20:14:07.462518+00:00
190.97.236.129,999,http,VE,elite,689,14.5,100.0,2026-09-04T20:14:07.473006+00:00
181.78.74.253,999,http,CO,elite,715,14.0,100.0,2026-09-04T20:14:07.462737+00:00
181.78.74.252,999,http,CO,elite,728,13.7,100.0,2026-09-04T20:14:07.462764+00:00
47.89.184.18,3128,http,US,anonymous,730,13.7,100.0,2026-09-04T20:14:07.471801+00:00
181.78.23.187,999,http,CO,elite,760,13.2,100.0,2026-09-04T20:14:07.462776+00:00
134.209.29.120,3128,http,GB,elite,766,,100.0,2026-09-04T20:14:07.478699+00:00
95.211.174.135,3128,http,NL,elite,809,,100.0,2026-09-04T20:14:07.477346+00:00
18.157.123.132,3128,http,DE,elite,834,,100.0,2026-09-04T20:14:07.462355+00:00
176.111.37.216,39811,http,HK,elite,929,,100.0,2026-09-04T20:14:07.478085+00:00
176.111.37.5,39811,http,HK,elite,1034,,100.0,2026-09-04T20:14:07.476649+00:00
8.213.151.128,3128,http,KR,anonymous,1054,,100.0,2026-09-04T20:14:07.469545+00:00
14.139.235.82,3128,http,IN,elite,1083,9.2,100.0,2026-09-04T20:14:07.475275+00:00
1.231.81.166,3128,http,KR,elite,1110,9.0,100.0,2026-09-04T20:14:07.470692+00:00
114.236.137.41,21000,http,CN,elite,1174,8.5,100.0,2026-09-04T20:14:07.471168+00:00
202.28.194.139,31280,http,TH,anonymous,1192,0.1,100.0,2026-09-04T20:14:07.474327+00:00
47.121.139.13,3128,http,CN,elite,1196,8.4,100.0,2026-09-04T20:14:07.463138+00:00
