ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,189,0.8,100.0,2026-09-20T03:14:48.152636+00:00
198.199.86.11,3128,http,US,elite,218,,100.0,2026-09-20T03:14:48.149494+00:00
209.97.150.167,3128,http,US,elite,271,,100.0,2026-09-20T03:14:48.149785+00:00
3.10.170.234,3128,http,GB,anonymous,320,0.9,100.0,2026-09-20T03:14:48.150470+00:00
107.150.41.226,18080,http,US,elite,322,0.5,100.0,2026-09-20T03:14:48.150578+00:00
54.238.38.227,8080,http,JP,anonymous,418,0.7,100.0,2026-09-20T03:14:48.152656+00:00
47.91.65.23,3128,http,DE,anonymous,432,0.3,100.0,2026-09-20T03:14:48.152117+00:00
138.68.60.8,3128,http,US,elite,460,,100.0,2026-09-20T03:14:48.151342+00:00
103.237.102.191,11111,http,DE,elite,470,0.3,100.0,2026-09-20T03:14:48.151909+00:00
13.125.44.24,80,http,KR,anonymous,498,0.6,100.0,2026-09-20T03:14:48.149528+00:00
34.43.46.91,80,http,US,elite,507,0.3,100.0,2026-09-20T03:14:48.151669+00:00
34.43.46.91,443,http,US,elite,553,0.3,100.0,2026-09-20T03:14:48.152905+00:00
153.51.201.35,999,http,VE,anonymous,576,0.3,100.0,2026-09-20T03:14:48.149870+00:00
45.32.160.61,1088,socks5,US,elite,601,0.2,100.0,2026-09-20T03:14:48.141778+00:00
95.3.69.222,8080,http,TR,elite,646,0.2,100.0,2026-09-20T03:14:48.151513+00:00
213.111.146.36,18080,http,NL,elite,868,,100.0,2026-09-20T03:14:48.150526+00:00
95.211.174.135,3128,http,NL,elite,900,,100.0,2026-09-20T03:14:48.149265+00:00
144.126.137.165,1080,http,US,elite,1033,0.1,100.0,2026-09-20T03:14:48.149829+00:00
8.213.151.128,3128,http,KR,anonymous,1048,0.1,100.0,2026-09-20T03:14:48.153642+00:00
8.209.255.13,3128,http,JP,anonymous,1080,0.1,100.0,2026-09-20T03:14:48.150139+00:00
120.76.101.238,8080,http,CN,anonymous,1135,,100.0,2026-09-20T03:14:48.147938+00:00
1.231.81.166,3128,http,KR,elite,1324,0.1,100.0,2026-09-20T03:14:48.151013+00:00
130.110.103.245,3128,http,SA,elite,1618,,100.0,2026-09-20T03:14:48.149391+00:00
144.24.111.128,1088,socks5,IN,anonymous,1851,0.1,100.0,2026-09-20T03:14:48.145939+00:00
91.134.141.4,3128,http,FR,elite,1894,,100.0,2026-09-20T03:14:48.147514+00:00
128.199.202.122,8080,http,SG,elite,1988,,100.0,2026-09-20T03:14:48.153787+00:00
114.236.137.41,21000,http,CN,elite,2240,,100.0,2026-09-20T03:14:48.153877+00:00
47.107.107.24,80,http,CN,elite,2326,,100.0,2026-09-20T03:14:48.147797+00:00
38.51.207.104,8080,http,VE,elite,2841,,100.0,2026-09-20T03:14:48.152703+00:00
185.195.71.218,18080,http,CH,elite,450,0.3,98.8,2026-09-20T03:14:48.152383+00:00
135.125.232.151,1080,socks5,DE,elite,649,0.2,96.3,2026-09-20T03:14:48.146197+00:00
8.138.217.152,21001,http,CN,elite,2597,,95.9,2026-09-20T03:14:48.147919+00:00
189.51.168.164,999,http,MX,elite,2924,,95.2,2026-09-20T03:14:48.153450+00:00
83.147.217.103,1080,socks5,US,elite,317,0.5,94.2,2026-09-20T03:14:48.145308+00:00
39.106.165.196,8080,http,CN,anonymous,1086,,94.2,2026-09-20T03:14:48.147747+00:00
85.93.9.12,1080,socks4,DE,anonymous,1757,0.1,94.2,2026-09-20T03:14:48.136708+00:00
103.88.234.239,40002,socks4,MX,elite,515,0.3,92.3,2026-09-20T03:14:48.135060+00:00
124.156.194.52,8080,http,SG,anonymous,1079,,92.3,2026-09-20T03:14:48.152725+00:00
135.148.120.20,1080,socks5,US,anonymous,633,0.2,90.3,2026-09-20T03:14:48.141452+00:00
5.129.249.123,61925,http,RU,anonymous,542,,90.1,2026-09-20T03:14:48.153366+00:00
165.154.162.73,8888,http,US,elite,709,0.2,88.2,2026-09-20T03:14:48.152662+00:00
101.36.104.239,10808,socks5,JP,elite,1105,0.1,87.7,2026-09-20T03:14:48.146290+00:00
113.45.195.147,3128,http,CN,elite,2376,,83.5,2026-09-20T03:14:48.147723+00:00
57.128.231.218,1000,socks4,PL,anonymous,713,0.2,83.1,2026-09-20T03:14:48.132437+00:00
122.246.112.107,7890,http,CN,elite,2420,,82.7,2026-09-20T03:14:48.150495+00:00
144.91.73.196,1080,socks5,FR,elite,571,0.3,81.5,2026-09-20T03:14:48.143946+00:00
31.31.74.185,9898,http,CZ,elite,831,0.2,81.5,2026-09-20T03:14:48.147551+00:00
123.121.99.191,8888,http,CN,elite,2097,,80.9,2026-09-20T03:14:48.148182+00:00
150.109.247.86,8443,socks5,KR,elite,1202,0.1,80.6,2026-09-20T03:14:48.145709+00:00
139.59.1.14,8080,http,IN,elite,1928,,80.4,2026-09-20T03:14:48.153978+00:00
117.236.124.166,3128,http,IN,elite,957,0.2,79.0,2026-09-20T03:14:48.152192+00:00
120.232.115.57,17981,http,CN,elite,2571,,77.9,2026-09-20T03:14:48.149277+00:00
185.87.255.54,1080,socks5,GB,elite,469,0.3,77.4,2026-09-20T03:14:48.146352+00:00
95.181.160.37,1080,socks5,DE,anonymous,575,0.3,77.4,2026-09-20T03:14:48.141741+00:00
37.59.125.131,8888,http,FR,elite,2742,,77.0,2026-09-20T03:14:48.153174+00:00
123.121.123.115,8888,http,CN,elite,1851,,76.4,2026-09-20T03:14:48.147803+00:00
193.233.223.47,1080,socks5,RU,elite,868,0.2,75.6,2026-09-20T03:14:48.146489+00:00
43.163.124.191,8080,http,SG,anonymous,1059,,75.6,2026-09-20T03:14:48.150977+00:00
18.157.123.132,3128,http,DE,elite,948,,73.2,2026-09-20T03:14:48.147498+00:00
114.244.221.178,8888,http,CN,elite,1754,,71.2,2026-09-20T03:14:48.147817+00:00
43.163.7.224,8081,http,SG,anonymous,1765,,68.6,2026-09-20T03:14:48.152400+00:00
160.25.83.52,1088,socks4,VN,elite,2893,,68.6,2026-09-20T03:14:48.136596+00:00
43.159.54.178,80,http,SG,elite,2564,,68.2,2026-09-20T03:14:48.147741+00:00
171.4.85.65,5678,socks4,TH,anonymous,2255,,67.6,2026-09-20T03:14:48.148441+00:00
43.156.153.104,8080,http,SG,anonymous,949,0.2,66.2,2026-09-20T03:14:48.153970+00:00
172.86.88.139,1085,socks5,US,elite,569,0.3,64.1,2026-09-20T03:14:48.145750+00:00
65.0.119.173,8000,http,IN,anonymous,732,0.4,64.1,2026-09-20T03:14:48.150792+00:00
64.227.186.105,1080,socks5,IN,elite,2744,,64.1,2026-09-20T03:14:48.144290+00:00
172.86.88.139,1083,socks5,US,elite,439,0.3,64.0,2026-09-20T03:14:48.145049+00:00
43.134.17.145,8080,http,SG,anonymous,1545,0.1,63.4,2026-09-20T03:14:48.148741+00:00
43.98.172.166,3128,http,SG,anonymous,1277,,60.6,2026-09-20T03:14:48.151888+00:00
184.75.221.82,3118,http,CA,elite,303,0.5,60.5,2026-09-20T03:14:48.152084+00:00
119.188.131.55,17981,http,CN,elite,2355,,60.2,2026-09-20T03:14:48.153014+00:00
107.167.18.122,443,http,US,elite,1563,,60.1,2026-09-20T03:14:48.152985+00:00
171.244.199.151,1337,http,VN,anonymous,2504,0.1,59.8,2026-09-20T03:14:48.148724+00:00
172.86.88.139,1088,socks5,US,elite,670,0.2,59.4,2026-09-20T03:14:48.145974+00:00
194.88.150.90,8443,http,PL,elite,765,0.2,59.4,2026-09-20T03:14:48.150757+00:00
141.148.206.170,1088,socks5,IN,elite,1202,0.1,59.4,2026-09-20T03:14:48.144931+00:00
88.84.199.194,1080,socks5,RU,anonymous,1906,,59.4,2026-09-20T03:14:48.142944+00:00
178.92.72.149,8080,http,IN,elite,2104,,59.4,2026-09-20T03:14:48.150218+00:00
111.192.50.153,8888,http,CN,elite,2419,,59.4,2026-09-20T03:14:48.147860+00:00
45.74.31.50,16531,socks5,NL,anonymous,2530,,59.4,2026-09-20T03:14:48.596273+00:00
143.20.37.40,1020,socks5,DE,elite,2619,0.1,59.4,2026-09-20T03:14:48.143823+00:00
160.25.83.52,1082,http,VN,anonymous,3011,0.0,59.4,2026-09-20T03:14:48.152020+00:00
160.25.83.52,1084,http,VN,anonymous,3540,0.0,59.4,2026-09-20T03:14:48.151433+00:00
45.76.104.147,40001,socks5,JP,elite,1660,,59.1,2026-09-20T03:14:48.142106+00:00
45.74.31.23,4506,socks5,NL,anonymous,2269,,59.1,2026-09-20T03:14:48.143540+00:00
45.74.31.23,7324,socks5,NL,anonymous,2653,,59.1,2026-09-20T03:14:48.146319+00:00
203.76.117.226,8118,http,BD,anonymous,1890,,58.9,2026-09-20T03:14:48.150650+00:00
103.88.234.239,40006,socks4,MX,elite,521,0.3,58.4,2026-09-20T03:14:48.310089+00:00
51.170.133.249,80,http,MA,elite,2634,0.1,58.1,2026-09-20T03:14:48.153572+00:00
78.17.19.43,1080,socks5,NL,elite,1319,,57.8,2026-09-20T03:14:48.143028+00:00
114.244.223.68,8888,http,CN,elite,1838,,57.8,2026-09-20T03:14:48.147768+00:00
183.128.122.15,1080,socks4,CN,anonymous,1026,,57.6,2026-09-20T03:14:48.134543+00:00
103.88.234.239,40011,socks5,MX,elite,538,0.3,57.4,2026-09-20T03:14:48.145754+00:00
190.97.241.106,999,http,VE,elite,2415,0.1,57.1,2026-09-20T03:14:48.151985+00:00
123.121.211.160,8888,http,CN,anonymous,1162,,56.6,2026-09-20T03:14:48.147789+00:00
204.199.139.36,999,http,CL,elite,2346,,56.3,2026-09-20T03:14:48.148222+00:00
114.244.217.102,8888,http,CN,elite,1925,,55.7,2026-09-20T03:14:48.147801+00:00
193.17.183.172,8080,http,ES,elite,481,0.3,55.0,2026-09-20T03:14:48.147528+00:00
172.86.88.139,1084,socks5,US,elite,581,0.3,55.0,2026-09-20T03:14:48.145440+00:00
77.239.123.239,3128,http,DE,anonymous,599,,55.0,2026-09-20T03:14:48.149414+00:00
45.74.31.23,16611,socks5,NL,anonymous,609,0.2,55.0,2026-09-20T03:14:48.144807+00:00
45.74.31.23,4814,socks5,NL,elite,722,0.2,55.0,2026-09-20T03:14:48.139324+00:00
180.181.215.232,3128,http,AU,anonymous,876,,55.0,2026-09-20T03:14:48.149498+00:00
66.97.37.159,1080,socks4,AR,elite,1008,0.1,55.0,2026-09-20T03:14:48.134672+00:00
43.157.98.90,8080,http,DE,anonymous,1180,0.1,55.0,2026-09-20T03:14:48.150255+00:00
109.123.240.32,1080,socks5,FR,elite,1189,0.1,55.0,2026-09-20T03:14:48.145937+00:00
49.147.103.170,5050,http,PH,anonymous,1207,,55.0,2026-09-20T03:14:48.148168+00:00
45.74.31.23,10057,socks5,NL,anonymous,1252,0.1,55.0,2026-09-20T03:14:48.139383+00:00
183.173.36.156,10795,socks4,CN,anonymous,1371,0.1,55.0,2026-09-20T03:14:48.310194+00:00
45.74.31.30,7330,socks5,NL,anonymous,1397,,55.0,2026-09-20T03:14:48.141280+00:00
45.74.31.23,6223,socks5,NL,anonymous,1454,0.1,55.0,2026-09-20T03:14:48.143687+00:00
112.207.174.245,8080,http,PH,anonymous,1642,,55.0,2026-09-20T03:14:48.147981+00:00
45.74.31.23,13180,socks5,NL,anonymous,1655,,55.0,2026-09-20T03:14:48.139365+00:00
45.74.31.23,16449,socks5,NL,anonymous,1665,,55.0,2026-09-20T03:14:48.142518+00:00
45.74.31.23,4274,socks5,NL,anonymous,1720,,55.0,2026-09-20T03:14:48.139682+00:00
45.74.31.23,11974,socks5,NL,anonymous,1735,0.1,55.0,2026-09-20T03:14:48.140174+00:00
45.74.31.23,12921,socks5,NL,anonymous,1746,,55.0,2026-09-20T03:14:48.596351+00:00
45.74.31.23,13864,socks5,NL,anonymous,1780,0.1,55.0,2026-09-20T03:14:48.145871+00:00
45.74.31.23,4889,socks5,NL,anonymous,1825,,55.0,2026-09-20T03:14:48.140534+00:00
45.74.31.23,4802,socks5,NL,anonymous,1878,0.1,55.0,2026-09-20T03:14:48.139730+00:00
45.74.31.23,4957,socks5,NL,elite,1893,0.1,55.0,2026-09-20T03:14:48.139318+00:00
45.74.31.23,11842,socks5,NL,anonymous,2007,0.1,55.0,2026-09-20T03:14:48.139709+00:00
45.74.31.23,13717,socks5,NL,anonymous,2045,0.1,55.0,2026-09-20T03:14:48.143222+00:00
45.74.31.23,13603,socks5,NL,anonymous,2173,,55.0,2026-09-20T03:14:48.142844+00:00
45.74.31.30,7983,socks5,NL,anonymous,2200,,55.0,2026-09-20T03:14:48.142479+00:00
45.74.31.23,11970,socks5,NL,anonymous,2220,,55.0,2026-09-20T03:14:48.139825+00:00
45.74.31.42,11570,socks5,NL,anonymous,2253,,55.0,2026-09-20T03:14:48.145419+00:00
180.191.143.157,8081,http,PH,anonymous,2265,,55.0,2026-09-20T03:14:48.148194+00:00
160.20.36.126,80,socks4,ID,elite,2296,,55.0,2026-09-20T03:14:48.133471+00:00
45.74.31.30,35789,socks5,NL,anonymous,2327,0.1,55.0,2026-09-20T03:14:48.595891+00:00
45.74.31.23,5505,socks5,NL,anonymous,2367,0.1,55.0,2026-09-20T03:14:48.139610+00:00
200.5.120.198,8080,http,AR,elite,2393,,55.0,2026-09-20T03:14:48.151860+00:00
45.74.31.42,8359,socks5,NL,elite,2399,,55.0,2026-09-20T03:14:48.143479+00:00
49.48.55.19,8080,http,TH,elite,2451,,55.0,2026-09-20T03:14:48.151505+00:00
45.74.31.23,13925,socks5,NL,anonymous,2455,,55.0,2026-09-20T03:14:48.144943+00:00
45.74.31.50,4858,socks5,NL,anonymous,2459,0.1,55.0,2026-09-20T03:14:48.144933+00:00
45.74.31.23,13381,socks5,NL,anonymous,2463,,55.0,2026-09-20T03:14:48.143984+00:00
45.74.31.47,7398,socks5,NL,elite,2472,,55.0,2026-09-20T03:14:48.145456+00:00
41.216.186.222,1080,socks4,ID,elite,2493,,55.0,2026-09-20T03:14:48.136794+00:00
45.74.31.23,13007,socks5,NL,anonymous,2494,,55.0,2026-09-20T03:14:48.139361+00:00
45.74.31.22,4933,socks5,NL,elite,2523,,55.0,2026-09-20T03:14:48.142342+00:00
45.74.31.23,4892,socks5,NL,anonymous,2543,,55.0,2026-09-20T03:14:48.140036+00:00
45.74.31.22,13526,socks5,NL,anonymous,2570,,55.0,2026-09-20T03:14:48.597516+00:00
103.175.238.122,8085,http,ID,anonymous,2594,,55.0,2026-09-20T03:14:48.148162+00:00
176.124.205.244,1080,socks4,SE,elite,2612,,55.0,2026-09-20T03:14:48.134642+00:00
45.74.31.23,13092,socks5,NL,anonymous,2627,,55.0,2026-09-20T03:14:48.139373+00:00
45.74.31.23,12187,socks5,NL,anonymous,2667,,55.0,2026-09-20T03:14:48.139642+00:00
1.4.198.212,8080,http,TH,elite,2746,,55.0,2026-09-20T03:14:48.153231+00:00
45.74.31.23,13518,socks5,NL,anonymous,2747,,55.0,2026-09-20T03:14:48.143337+00:00
45.74.31.23,11839,socks5,NL,elite,2805,,55.0,2026-09-20T03:14:48.139493+00:00
45.74.31.23,15692,socks5,NL,elite,2808,,55.0,2026-09-20T03:14:48.139489+00:00
45.74.31.25,5818,socks5,NL,elite,2857,,55.0,2026-09-20T03:14:48.145113+00:00
45.74.31.23,17757,socks5,NL,elite,2868,,55.0,2026-09-20T03:14:48.143501+00:00
45.74.31.42,5554,socks5,NL,anonymous,2888,0.1,55.0,2026-09-20T03:14:48.139452+00:00
45.74.31.23,5464,socks5,NL,anonymous,2896,,55.0,2026-09-20T03:14:48.140126+00:00
45.74.31.23,13907,socks5,NL,anonymous,2897,,55.0,2026-09-20T03:14:48.146096+00:00
45.74.31.23,6220,socks5,NL,anonymous,2958,,55.0,2026-09-20T03:14:48.140884+00:00
45.74.31.23,5881,socks5,NL,elite,2970,,55.0,2026-09-20T03:14:48.139711+00:00
45.74.31.23,16744,socks5,NL,anonymous,2978,0.1,55.0,2026-09-20T03:14:48.140124+00:00
45.74.31.42,4857,socks5,NL,anonymous,3009,0.0,55.0,2026-09-20T03:14:48.139442+00:00
45.74.31.23,5184,socks5,NL,anonymous,3049,0.0,55.0,2026-09-20T03:14:48.139604+00:00
45.74.31.23,8045,socks5,NL,anonymous,3159,0.0,55.0,2026-09-20T03:14:48.144030+00:00
45.74.31.23,7526,socks5,NL,anonymous,3553,0.0,55.0,2026-09-20T03:14:48.139819+00:00
185.74.44.172,1080,socks4,FI,elite,4117,0.0,55.0,2026-09-20T03:14:48.136621+00:00
45.74.31.41,15433,socks5,NL,anonymous,4216,0.0,55.0,2026-09-20T03:14:48.145641+00:00
103.97.141.80,8081,http,ID,anonymous,4384,0.0,55.0,2026-09-20T03:14:48.502447+00:00
45.74.31.25,17345,socks5,NL,anonymous,4628,0.0,55.0,2026-09-20T03:14:48.143575+00:00
45.74.31.23,12705,socks5,NL,anonymous,4861,0.0,55.0,2026-09-20T03:14:48.139519+00:00
45.74.31.23,12283,socks5,NL,anonymous,5024,0.0,55.0,2026-09-20T03:14:48.139554+00:00
45.74.31.23,11426,socks5,NL,anonymous,5465,0.0,55.0,2026-09-20T03:14:48.139495+00:00
45.74.31.23,12777,socks5,NL,anonymous,5777,0.0,55.0,2026-09-20T03:14:48.140244+00:00
45.74.31.30,9451,socks5,NL,anonymous,6036,0.0,55.0,2026-09-20T03:14:48.146268+00:00
193.33.157.134,8080,http,SY,anonymous,6672,0.0,55.0,2026-09-20T03:14:48.148113+00:00
45.74.31.42,15911,socks5,NL,anonymous,6874,0.0,55.0,2026-09-20T03:14:48.139702+00:00
45.74.31.50,8838,socks5,NL,anonymous,7188,0.0,55.0,2026-09-20T03:14:48.597323+00:00
45.74.31.30,4249,socks5,NL,anonymous,7769,0.0,55.0,2026-09-20T03:14:48.146027+00:00
120.232.115.170,17981,http,CN,elite,2476,,54.9,2026-09-20T03:14:48.150500+00:00
177.85.65.177,4153,socks4,BR,elite,972,0.2,54.1,2026-09-20T03:14:48.136356+00:00
144.91.111.48,1088,socks5,FR,anonymous,1083,0.1,53.7,2026-09-20T03:14:48.142316+00:00
43.134.79.76,8081,http,SG,anonymous,2082,0.1,53.4,2026-09-20T03:14:48.153613+00:00
111.119.162.248,10957,http,PK,anonymous,2197,0.1,51.7,2026-09-20T03:14:48.502830+00:00
