ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,327,,100.0,2026-09-23T16:02:23.737725+00:00
54.238.38.227,8080,http,JP,anonymous,328,0.9,100.0,2026-09-23T16:02:23.745181+00:00
209.97.150.167,3128,http,US,elite,398,,100.0,2026-09-23T16:02:23.744891+00:00
107.150.41.226,18080,http,US,elite,402,0.4,100.0,2026-09-23T16:02:23.745384+00:00
198.199.86.11,3128,http,US,elite,404,,100.0,2026-09-23T16:02:23.746026+00:00
13.125.44.24,80,http,KR,anonymous,405,0.7,100.0,2026-09-23T16:02:23.744684+00:00
34.43.46.91,443,http,US,elite,417,0.3,100.0,2026-09-23T16:02:23.732819+00:00
3.10.170.234,3128,http,GB,anonymous,428,0.7,100.0,2026-09-23T16:02:23.741098+00:00
83.147.217.103,1080,socks5,US,elite,479,0.3,100.0,2026-09-23T16:02:23.748937+00:00
103.237.102.191,11111,http,DE,elite,506,0.3,100.0,2026-09-23T16:02:23.741650+00:00
159.203.61.169,3128,http,CA,elite,589,,100.0,2026-09-23T16:02:23.735945+00:00
153.51.201.35,999,http,VE,anonymous,631,0.2,100.0,2026-09-23T16:02:23.732998+00:00
185.87.255.54,1080,socks5,GB,elite,646,0.2,100.0,2026-09-23T16:02:23.749484+00:00
213.32.70.99,3128,http,FR,elite,654,0.2,100.0,2026-09-23T16:02:23.740625+00:00
45.32.160.61,1088,socks5,US,elite,664,0.2,100.0,2026-09-23T16:02:23.759103+00:00
95.3.69.222,8080,http,TR,elite,671,0.2,100.0,2026-09-23T16:02:23.737470+00:00
190.97.236.130,999,http,VE,elite,692,0.2,100.0,2026-09-23T16:02:23.733491+00:00
185.87.255.47,1080,socks5,GB,elite,727,0.2,100.0,2026-09-23T16:02:23.749206+00:00
135.148.120.20,1080,socks5,US,elite,763,0.2,100.0,2026-09-23T16:02:23.755589+00:00
122.246.112.107,7890,http,CN,anonymous,823,,100.0,2026-09-23T16:02:23.988846+00:00
213.35.122.117,1080,socks4,SG,elite,867,0.2,100.0,2026-09-23T16:02:23.850774+00:00
134.209.29.120,3128,http,GB,elite,1017,,100.0,2026-09-23T16:02:23.741065+00:00
8.213.151.128,3128,http,KR,anonymous,1021,0.1,100.0,2026-09-23T16:02:23.743364+00:00
213.111.146.36,18080,http,NL,elite,1041,,100.0,2026-09-23T16:02:23.741425+00:00
114.236.137.41,21000,http,CN,anonymous,1068,,100.0,2026-09-23T16:02:23.736300+00:00
95.211.174.135,3128,http,NL,elite,1102,,100.0,2026-09-23T16:02:23.741486+00:00
47.107.107.24,80,http,CN,anonymous,1115,,100.0,2026-09-23T16:02:23.733477+00:00
176.111.37.5,39811,http,HK,elite,1336,,100.0,2026-09-23T16:02:23.735430+00:00
