ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,262,,100.0,2026-09-25T09:21:04.465067+00:00
209.97.150.167,3128,http,US,elite,274,,100.0,2026-09-25T09:21:04.460887+00:00
159.203.61.169,3128,http,CA,elite,310,,100.0,2026-09-25T09:21:04.460945+00:00
107.150.41.226,18080,http,US,elite,315,,100.0,2026-09-25T09:21:04.465347+00:00
83.147.217.103,1080,socks5,US,elite,347,,100.0,2026-09-25T09:21:04.467735+00:00
54.238.38.227,8080,http,JP,anonymous,366,0.8,100.0,2026-09-25T09:21:04.459250+00:00
107.167.18.122,443,http,US,elite,396,,100.0,2026-09-25T09:21:04.463598+00:00
138.68.60.8,3128,http,US,elite,407,,100.0,2026-09-25T09:21:04.460327+00:00
47.91.65.23,3128,http,DE,anonymous,424,0.0,100.0,2026-09-25T09:21:04.461828+00:00
34.43.46.91,443,http,US,elite,613,,100.0,2026-09-25T09:21:04.459869+00:00
8.209.255.13,3128,http,JP,anonymous,714,0.0,100.0,2026-09-25T09:21:04.459922+00:00
8.213.151.128,3128,http,KR,anonymous,737,0.0,100.0,2026-09-25T09:21:04.460433+00:00
91.134.141.4,3128,http,FR,elite,910,,100.0,2026-09-25T09:21:04.476227+00:00
153.51.201.35,999,http,VE,elite,936,,100.0,2026-09-25T09:21:04.476469+00:00
134.209.29.120,3128,http,GB,elite,945,,100.0,2026-09-25T09:21:04.461733+00:00
213.32.70.99,3128,http,FR,elite,959,,100.0,2026-09-25T09:21:04.465216+00:00
95.211.174.135,3128,http,NL,elite,1005,,100.0,2026-09-25T09:21:04.461229+00:00
103.237.102.191,11111,http,DE,elite,1038,,100.0,2026-09-25T09:21:04.465047+00:00
213.111.146.36,18080,http,NL,elite,1117,,100.0,2026-09-25T09:21:04.458165+00:00
139.162.78.109,3128,http,JP,elite,1231,,100.0,2026-09-25T09:21:04.462052+00:00
185.195.71.218,18080,http,CH,elite,1269,,100.0,2026-09-25T09:21:04.465053+00:00
109.205.182.143,1088,socks5,FR,elite,1427,,100.0,2026-09-25T09:21:04.472020+00:00
95.3.69.222,8080,http,TR,elite,1589,,100.0,2026-09-25T09:21:04.464266+00:00
213.35.122.117,1080,socks4,SG,elite,1862,,100.0,2026-09-25T09:21:04.483739+00:00
139.59.1.14,8080,http,IN,elite,2025,,100.0,2026-09-25T09:21:04.456803+00:00
120.232.115.170,17981,http,CN,elite,2170,,100.0,2026-09-25T09:21:04.460920+00:00
144.24.111.128,1088,socks5,IN,elite,2209,,100.0,2026-09-25T09:21:04.474607+00:00
47.107.107.24,80,http,CN,anonymous,2346,,100.0,2026-09-25T09:21:04.476741+00:00
120.232.115.57,17981,http,CN,elite,2462,,100.0,2026-09-25T09:21:04.463058+00:00
113.45.195.147,3128,http,CN,elite,2667,,100.0,2026-09-25T09:21:04.476770+00:00
45.61.129.165,9050,socks5,US,elite,2803,,100.0,2026-09-25T09:21:04.469943+00:00
34.43.46.91,80,http,US,elite,2608,,99.7,2026-09-25T09:21:04.464909+00:00
47.89.184.18,3128,http,US,anonymous,291,0.0,98.7,2026-09-25T09:21:04.463453+00:00
