ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,299,0.5,100.0,2026-08-24T12:41:53.196988+00:00
204.76.203.9,8080,http,NL,elite,331,30.2,100.0,2026-08-24T12:41:53.193259+00:00
204.76.203.9,3128,http,NL,elite,339,29.4,100.0,2026-08-24T12:41:53.199451+00:00
87.251.77.29,3128,http,DE,elite,349,28.6,100.0,2026-08-24T12:41:53.202452+00:00
34.43.46.91,80,http,US,elite,408,0.4,100.0,2026-08-24T12:41:53.201068+00:00
34.43.46.91,443,http,US,elite,424,0.4,100.0,2026-08-24T12:41:53.202563+00:00
199.66.183.226,4145,socks4,US,anonymous,616,0.2,100.0,2026-08-24T12:41:53.213625+00:00
199.66.182.232,4145,socks4,US,anonymous,622,0.2,100.0,2026-08-24T12:41:53.212077+00:00
199.66.183.251,4145,socks4,US,anonymous,624,0.2,100.0,2026-08-24T12:41:53.213097+00:00
199.66.182.243,4145,socks4,US,anonymous,632,0.2,100.0,2026-08-24T12:41:53.212949+00:00
95.3.69.222,8080,http,TR,elite,640,15.6,100.0,2026-08-24T12:41:53.193981+00:00
190.97.236.129,999,http,VE,elite,643,15.6,100.0,2026-08-24T12:41:53.201940+00:00
190.97.236.128,999,http,VE,elite,653,15.3,100.0,2026-08-24T12:41:53.193434+00:00
184.178.172.18,15280,socks4,US,anonymous,658,15.2,100.0,2026-08-24T12:41:53.210738+00:00
181.78.74.252,999,http,CO,elite,665,15.0,100.0,2026-08-24T12:41:53.196199+00:00
184.178.172.11,4145,socks4,US,anonymous,665,15.0,100.0,2026-08-24T12:41:53.208871+00:00
70.166.167.55,57745,socks4,US,anonymous,672,14.9,100.0,2026-08-24T12:41:53.213597+00:00
184.178.172.13,15311,socks4,US,anonymous,675,14.8,100.0,2026-08-24T12:41:53.213728+00:00
181.78.74.253,999,http,CO,elite,704,14.2,100.0,2026-08-24T12:41:53.202732+00:00
181.39.25.196,8118,http,EC,elite,714,14.0,100.0,2026-08-24T12:41:53.198951+00:00
184.181.217.220,4145,socks4,US,anonymous,720,13.9,100.0,2026-08-24T12:41:53.208023+00:00
174.77.111.197,4145,socks4,US,anonymous,724,13.8,100.0,2026-08-24T12:41:53.205810+00:00
184.178.172.28,15294,socks4,US,anonymous,731,13.7,100.0,2026-08-24T12:41:53.212182+00:00
184.178.172.23,4145,socks4,US,anonymous,756,13.2,100.0,2026-08-24T12:41:53.206014+00:00
174.75.211.193,4145,socks4,US,anonymous,758,13.2,100.0,2026-08-24T12:41:53.263581+00:00
184.178.172.26,4145,socks4,US,anonymous,760,13.2,100.0,2026-08-24T12:41:53.211544+00:00
184.178.172.17,4145,socks4,US,anonymous,763,13.1,100.0,2026-08-24T12:41:53.214126+00:00
98.190.239.3,4145,socks5,US,anonymous,793,12.6,100.0,2026-08-24T12:41:53.189453+00:00
184.182.240.12,4145,socks4,US,anonymous,857,11.7,100.0,2026-08-24T12:41:53.215282+00:00
112.74.101.87,9999,http,CN,anonymous,1223,,100.0,2026-08-24T12:41:53.203431+00:00
202.28.194.139,31280,http,TH,anonymous,1239,0.1,100.0,2026-08-24T12:41:53.194532+00:00
69.61.200.104,36181,socks4,US,anonymous,1248,8.0,100.0,2026-08-24T12:41:53.213435+00:00
219.142.66.245,9090,http,CN,elite,1256,8.0,100.0,2026-08-24T12:41:53.193335+00:00
95.211.174.135,3128,http,NL,elite,1404,,100.0,2026-08-24T12:41:53.193088+00:00
153.72.68.0,8080,http,US,anonymous,1431,0.1,100.0,2026-08-24T12:41:53.199577+00:00
8.138.217.152,21001,http,CN,anonymous,1443,6.9,100.0,2026-08-24T12:41:53.202868+00:00
72.49.49.11,31034,socks4,US,anonymous,1480,6.8,100.0,2026-08-24T12:41:53.208300+00:00
47.107.82.96,30051,http,CN,anonymous,1834,5.5,100.0,2026-08-24T12:41:53.203582+00:00
184.182.240.211,4145,socks4,US,anonymous,2089,4.8,100.0,2026-08-24T12:41:53.209984+00:00
139.59.1.14,8080,http,IN,elite,2214,,100.0,2026-08-24T12:41:53.194605+00:00
114.236.137.41,21000,http,CN,anonymous,2237,,100.0,2026-08-24T12:41:53.197722+00:00
66.42.224.229,41679,socks4,US,anonymous,2513,4.0,100.0,2026-08-24T12:41:53.208358+00:00
8.213.151.128,3128,http,KR,anonymous,3310,3.0,100.0,2026-08-24T12:41:53.191943+00:00
98.178.72.30,4145,socks5,US,anonymous,7959,1.3,100.0,2026-08-24T12:41:53.185839+00:00
70.166.167.38,57728,socks4,US,anonymous,657,15.2,99.0,2026-08-24T12:41:53.205476+00:00
1.231.81.166,3128,http,KR,elite,1382,7.2,98.0,2026-08-24T12:41:53.192389+00:00
199.7.149.90,3128,http,US,elite,161,,97.8,2026-08-24T12:41:53.192015+00:00
112.28.149.154,8443,http,CN,anonymous,2189,4.6,97.2,2026-08-24T12:41:53.198060+00:00
159.69.45.217,1083,http,DE,elite,431,0.3,97.0,2026-08-24T12:41:53.196243+00:00
184.181.178.33,4145,socks5,US,anonymous,763,13.1,96.3,2026-08-24T12:41:53.184225+00:00
185.214.135.169,1080,socks5,FR,elite,461,21.7,95.4,2026-08-24T12:41:53.187497+00:00
64.112.184.210,3128,http,US,elite,33,,95.0,2026-08-24T12:41:53.193593+00:00
159.203.61.169,3128,http,CA,elite,230,,95.0,2026-08-24T12:41:53.199700+00:00
184.185.2.12,4145,socks5,US,anonymous,2290,4.4,93.5,2026-08-24T12:41:53.184993+00:00
98.182.147.97,4145,socks4,US,anonymous,726,13.8,92.9,2026-08-24T12:41:53.213601+00:00
98.188.47.150,4145,socks4,US,anonymous,677,14.8,91.3,2026-08-24T12:41:53.210950+00:00
184.181.217.194,4145,socks4,US,anonymous,724,13.8,91.3,2026-08-24T12:41:53.207269+00:00
