ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,151,,100.0,2026-09-17T03:16:33.012322+00:00
198.199.86.11,3128,http,US,elite,169,,100.0,2026-09-17T03:16:33.020026+00:00
159.203.61.169,3128,http,CA,elite,237,,100.0,2026-09-17T03:16:33.011328+00:00
107.150.41.226,18080,http,US,elite,292,34.2,100.0,2026-09-17T03:16:33.014611+00:00
135.125.232.151,1080,socks5,DE,elite,551,0.3,100.0,2026-09-17T03:16:32.995188+00:00
13.125.44.24,80,http,KR,anonymous,586,0.5,100.0,2026-09-17T03:16:33.013988+00:00
45.32.160.61,1088,socks5,US,elite,591,16.9,100.0,2026-09-17T03:16:33.000135+00:00
138.68.60.8,3128,http,US,elite,623,,100.0,2026-09-17T03:16:33.011098+00:00
95.3.69.222,8080,http,TR,elite,671,14.9,100.0,2026-09-17T03:16:33.018333+00:00
189.51.168.164,999,http,MX,elite,682,14.6,100.0,2026-09-17T03:16:33.015154+00:00
34.43.46.91,80,http,US,elite,758,0.2,100.0,2026-09-17T03:16:33.014371+00:00
134.209.29.120,3128,http,GB,elite,790,,100.0,2026-09-17T03:16:33.019777+00:00
103.237.102.191,11111,http,DE,elite,894,,100.0,2026-09-17T03:16:33.017047+00:00
95.211.174.135,3128,http,NL,elite,968,,100.0,2026-09-17T03:16:33.017884+00:00
91.134.141.4,3128,http,FR,elite,1070,,100.0,2026-09-17T03:16:32.990245+00:00
43.98.172.166,3128,http,SG,anonymous,1081,,100.0,2026-09-17T03:16:33.015141+00:00
8.213.151.128,3128,http,KR,anonymous,1197,8.3,100.0,2026-09-17T03:16:33.014094+00:00
176.111.37.5,39811,http,HK,elite,1263,,100.0,2026-09-17T03:16:33.016610+00:00
114.236.137.41,21000,http,CN,elite,1342,7.5,100.0,2026-09-17T03:16:33.011134+00:00
1.231.81.166,3128,http,KR,elite,1344,7.4,100.0,2026-09-17T03:16:33.018845+00:00
65.109.217.164,3128,http,FI,elite,1451,0.1,100.0,2026-09-17T03:16:33.013300+00:00
130.110.103.245,3128,http,SA,elite,1492,,100.0,2026-09-17T03:16:33.012933+00:00
144.24.111.128,1088,socks5,IN,elite,1522,6.6,100.0,2026-09-17T03:16:32.995315+00:00
153.72.68.0,8080,http,US,anonymous,1526,0.1,100.0,2026-09-17T03:16:33.013729+00:00
193.104.179.115,3128,http,UZ,elite,1838,,100.0,2026-09-17T03:16:32.990298+00:00
139.59.1.14,8080,http,IN,elite,1923,,100.0,2026-09-17T03:16:33.015261+00:00
14.251.13.20,8080,http,VN,elite,2183,,100.0,2026-09-17T03:16:33.020505+00:00
128.199.202.122,8080,http,SG,elite,2230,,100.0,2026-09-17T03:16:33.018755+00:00
120.232.115.170,17981,http,CN,elite,2313,,100.0,2026-09-17T03:16:33.019345+00:00
47.89.184.18,3128,http,US,anonymous,2444,4.1,100.0,2026-09-17T03:16:33.017121+00:00
119.188.131.55,17981,http,CN,elite,2893,,100.0,2026-09-17T03:16:33.013983+00:00
37.59.125.131,8888,http,FR,elite,3655,2.7,100.0,2026-09-17T03:16:33.011884+00:00
101.36.104.46,10808,socks5,JP,elite,5383,1.9,100.0,2026-09-17T03:16:32.995111+00:00
47.107.107.24,80,http,CN,anonymous,7066,1.4,100.0,2026-09-17T03:16:32.990627+00:00
153.72.68.0,8081,http,US,anonymous,1001,0.1,99.3,2026-09-17T03:16:33.017693+00:00
8.209.255.13,3128,http,JP,anonymous,1057,9.5,99.3,2026-09-17T03:16:33.014507+00:00
47.91.65.23,3128,http,DE,anonymous,453,22.0,99.2,2026-09-17T03:16:33.017917+00:00
39.106.170.168,8080,http,CN,elite,1078,9.3,98.5,2026-09-17T03:16:32.990466+00:00
113.45.195.147,3128,http,CN,elite,2545,,95.5,2026-09-17T03:16:32.990427+00:00
165.154.162.73,8888,http,US,elite,2841,,92.4,2026-09-17T03:16:33.020383+00:00
3.10.170.234,3128,http,GB,anonymous,315,0.9,87.9,2026-09-17T03:16:33.014800+00:00
54.238.38.227,8080,http,JP,anonymous,447,0.7,87.9,2026-09-17T03:16:33.017259+00:00
113.249.111.67,1080,socks5,CN,elite,1818,5.5,87.3,2026-09-17T03:16:32.999658+00:00
95.181.173.18,1080,socks5,US,elite,1364,7.3,85.5,2026-09-17T03:16:32.994429+00:00
147.45.234.180,1080,socks4,NL,elite,1859,,85.0,2026-09-17T03:16:33.021186+00:00
213.111.146.36,18080,http,NL,elite,354,28.2,81.4,2026-09-17T03:16:33.016205+00:00
47.121.139.13,3128,http,CN,elite,1226,8.2,79.6,2026-09-17T03:16:32.990589+00:00
5.129.254.5,8888,http,RU,elite,1387,,78.9,2026-09-17T03:16:32.990224+00:00
5.129.254.70,8888,http,RU,elite,1436,,78.9,2026-09-17T03:16:32.990207+00:00
5.129.254.49,8888,http,RU,elite,1454,,78.9,2026-09-17T03:16:32.990249+00:00
5.129.254.154,8888,http,RU,elite,1455,,78.9,2026-09-17T03:16:32.990232+00:00
5.129.254.60,8888,http,RU,elite,1462,,78.9,2026-09-17T03:16:33.011119+00:00
5.129.254.129,8888,http,RU,elite,1526,,78.9,2026-09-17T03:16:32.990221+00:00
5.129.254.51,8888,http,RU,elite,1553,,78.9,2026-09-17T03:16:32.990195+00:00
153.51.201.35,999,http,VE,elite,786,12.7,76.8,2026-09-17T03:16:32.990852+00:00
101.36.104.239,10808,socks5,JP,elite,2467,4.1,71.6,2026-09-17T03:16:32.992423+00:00
176.111.37.216,39811,http,HK,elite,978,,70.3,2026-09-17T03:16:32.990235+00:00
124.156.194.52,8080,http,SG,anonymous,1783,,68.8,2026-09-17T03:16:33.018004+00:00
82.152.132.102,9091,socks5,RO,anonymous,522,0.0,68.4,2026-09-17T03:16:32.995252+00:00
38.51.207.104,8080,http,VE,elite,692,14.4,67.1,2026-09-17T03:16:33.016293+00:00
135.148.120.20,1080,socks5,US,elite,877,11.4,64.0,2026-09-17T03:16:32.994505+00:00
188.17.93.62,1080,http,RU,anonymous,1036,,64.0,2026-09-17T03:16:33.020166+00:00
177.85.65.177,4153,socks4,BR,elite,1072,9.3,61.3,2026-09-17T03:16:33.006187+00:00
45.132.252.25,49156,http,RU,elite,1245,,60.0,2026-09-17T03:16:32.990158+00:00
165.227.220.70,40001,socks4,US,elite,429,23.3,59.4,2026-09-17T03:16:33.083134+00:00
45.74.31.22,10827,socks5,NL,anonymous,3645,2.7,59.4,2026-09-17T03:16:32.986611+00:00
45.74.31.47,6798,socks5,NL,anonymous,4236,2.4,59.4,2026-09-17T03:16:32.999747+00:00
43.156.153.104,8080,http,SG,elite,2937,,58.8,2026-09-17T03:16:33.011307+00:00
45.74.31.22,8777,socks5,NL,anonymous,1774,,57.9,2026-09-17T03:16:32.988393+00:00
45.74.31.22,11370,socks5,NL,anonymous,2719,3.7,57.9,2026-09-17T03:16:32.999250+00:00
45.74.31.22,12281,socks5,NL,elite,3155,3.2,57.9,2026-09-17T03:16:33.093069+00:00
101.32.65.42,8888,http,HK,anonymous,1006,,57.0,2026-09-17T03:16:33.012374+00:00
185.239.51.58,10808,socks5,RU,elite,710,14.1,56.9,2026-09-17T03:16:32.994284+00:00
43.156.40.114,8080,http,SG,elite,2385,4.2,56.9,2026-09-17T03:16:33.012728+00:00
18.144.86.139,8070,http,US,anonymous,146,,55.0,2026-09-17T03:16:32.990542+00:00
18.144.86.139,8182,http,US,anonymous,159,1.8,55.0,2026-09-17T03:16:32.990528+00:00
16.52.81.236,12234,http,CA,elite,226,,55.0,2026-09-17T03:16:32.990376+00:00
23.95.218.233,3128,http,US,elite,241,,55.0,2026-09-17T03:16:33.011420+00:00
23.95.218.235,3128,http,US,elite,243,,55.0,2026-09-17T03:16:33.014635+00:00
186.148.47.254,999,http,CL,anonymous,586,,55.0,2026-09-17T03:16:32.990447+00:00
45.74.31.25,11940,socks5,NL,anonymous,602,,55.0,2026-09-17T03:16:32.992996+00:00
98.130.11.240,8079,http,IN,anonymous,718,,55.0,2026-09-17T03:16:32.990923+00:00
78.14.19.3,43760,http,MX,anonymous,816,12.2,55.0,2026-09-17T03:16:32.990462+00:00
15.237.108.20,54588,http,FR,elite,887,,55.0,2026-09-17T03:16:33.013590+00:00
91.107.188.12,9080,socks4,DE,elite,936,10.7,55.0,2026-09-17T03:16:33.010024+00:00
202.58.77.195,8080,http,ID,anonymous,961,,55.0,2026-09-17T03:16:33.015951+00:00
121.199.43.200,7890,http,CN,elite,1059,0.1,55.0,2026-09-17T03:16:32.990420+00:00
65.21.252.66,10814,socks5,FI,elite,1080,9.3,55.0,2026-09-17T03:16:32.994667+00:00
45.74.31.22,14139,socks5,NL,elite,1101,,55.0,2026-09-17T03:16:33.092437+00:00
45.74.31.22,11283,socks5,NL,elite,1111,9.0,55.0,2026-09-17T03:16:33.092984+00:00
2.59.43.253,22222,http,RU,elite,1116,,55.0,2026-09-17T03:16:32.990218+00:00
196.64.100.75,1452,http,MA,elite,1242,,55.0,2026-09-17T03:16:32.990282+00:00
15.152.38.117,37716,http,JP,elite,1391,,55.0,2026-09-17T03:16:32.990672+00:00
45.74.31.42,14604,socks5,NL,anonymous,1394,,55.0,2026-09-17T03:16:32.997953+00:00
45.74.31.41,12683,socks5,NL,elite,1434,,55.0,2026-09-17T03:16:32.998301+00:00
171.252.192.212,5000,socks5,VN,elite,1440,6.9,55.0,2026-09-17T03:16:33.000733+00:00
45.74.31.22,12105,socks5,NL,elite,1455,,55.0,2026-09-17T03:16:32.996912+00:00
15.160.135.192,3128,http,IT,elite,1516,0.1,55.0,2026-09-17T03:16:32.990275+00:00
15.232.45.244,11879,http,ID,anonymous,1529,,55.0,2026-09-17T03:16:32.990699+00:00
210.76.193.183,10090,socks5,CN,anonymous,1548,6.5,55.0,2026-09-17T03:16:33.000956+00:00
3.231.160.150,4160,http,US,anonymous,1694,,55.0,2026-09-17T03:16:32.990423+00:00
45.74.31.40,12904,socks5,NL,elite,1712,,55.0,2026-09-17T03:16:32.988055+00:00
45.74.31.30,5032,socks5,NL,elite,1854,5.4,55.0,2026-09-17T03:16:32.996692+00:00
107.172.232.2,7890,http,US,anonymous,1873,5.3,55.0,2026-09-17T03:16:33.019543+00:00
195.133.83.147,1080,socks4,DE,anonymous,1945,,55.0,2026-09-17T03:16:33.006226+00:00
3.21.167.30,3128,http,US,anonymous,1971,,55.0,2026-09-17T03:16:32.990630+00:00
45.74.31.22,10880,socks5,NL,anonymous,1988,5.0,55.0,2026-09-17T03:16:32.985936+00:00
45.74.31.22,12358,socks5,NL,elite,2056,4.9,55.0,2026-09-17T03:16:33.092615+00:00
203.175.103.9,3125,http,ID,anonymous,2090,,55.0,2026-09-17T03:16:33.017563+00:00
