ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,75,,100.0,2026-09-06T08:20:14.652339+00:00
64.112.184.210,3128,http,US,elite,91,,100.0,2026-09-06T08:20:14.659999+00:00
198.199.86.11,3128,http,US,elite,162,,100.0,2026-09-06T08:20:14.652772+00:00
209.97.150.167,3128,http,US,elite,170,,100.0,2026-09-06T08:20:14.651543+00:00
159.203.61.169,3128,http,CA,elite,186,,100.0,2026-09-06T08:20:14.651501+00:00
199.7.149.96,3128,http,US,elite,291,,100.0,2026-09-06T08:20:14.651968+00:00
3.10.170.234,3128,http,GB,anonymous,303,1.0,100.0,2026-09-06T08:20:14.660123+00:00
34.43.46.91,80,http,US,elite,350,0.4,100.0,2026-09-06T08:20:14.657485+00:00
103.237.102.191,11111,http,DE,elite,403,24.8,100.0,2026-09-06T08:20:14.657866+00:00
107.167.18.122,443,http,US,elite,482,20.7,100.0,2026-09-06T08:20:14.651088+00:00
116.202.172.187,11000,http,DE,elite,520,19.2,100.0,2026-09-06T08:20:14.656217+00:00
138.68.60.8,3128,http,US,elite,520,,100.0,2026-09-06T08:20:14.659881+00:00
13.125.44.24,80,http,KR,anonymous,522,0.6,100.0,2026-09-06T08:20:14.650565+00:00
189.51.168.164,999,http,MX,elite,522,19.1,100.0,2026-09-06T08:20:14.661591+00:00
34.43.46.91,443,http,US,elite,601,0.2,100.0,2026-09-06T08:20:14.660571+00:00
181.78.74.253,999,http,CO,elite,661,15.1,100.0,2026-09-06T08:20:14.647124+00:00
185.222.138.237,1080,socks5,XK,elite,671,14.9,100.0,2026-09-06T08:20:14.637918+00:00
181.78.74.252,999,http,CO,elite,674,14.8,100.0,2026-09-06T08:20:14.647093+00:00
173.212.240.48,8888,http,FR,elite,710,14.1,100.0,2026-09-06T08:20:14.646970+00:00
181.78.23.187,999,http,CO,elite,770,13.0,100.0,2026-09-06T08:20:14.647104+00:00
91.134.141.4,3128,http,FR,elite,820,,100.0,2026-09-06T08:20:14.646890+00:00
47.91.65.23,3128,http,DE,anonymous,840,,100.0,2026-09-06T08:20:14.657992+00:00
95.211.174.135,3128,http,NL,elite,871,,100.0,2026-09-06T08:20:14.660630+00:00
18.157.123.132,3128,http,DE,elite,912,,100.0,2026-09-06T08:20:14.646872+00:00
117.236.124.166,3128,http,IN,elite,923,10.8,100.0,2026-09-06T08:20:14.652233+00:00
153.72.68.0,8080,http,US,anonymous,927,0.2,100.0,2026-09-06T08:20:14.656611+00:00
153.72.68.0,8081,http,US,anonymous,944,0.2,100.0,2026-09-06T08:20:14.657269+00:00
176.111.37.5,39811,http,HK,elite,978,,100.0,2026-09-06T08:20:14.655465+00:00
176.111.37.216,39811,http,HK,elite,1062,,100.0,2026-09-06T08:20:14.646868+00:00
43.98.172.166,3128,http,SG,anonymous,1063,,100.0,2026-09-06T08:20:14.653862+00:00
1.231.81.166,3128,http,KR,elite,1084,9.2,100.0,2026-09-06T08:20:14.657975+00:00
103.211.103.170,3128,http,HK,elite,1141,,100.0,2026-09-06T08:20:14.655762+00:00
114.236.137.41,21000,http,CN,elite,1161,8.6,100.0,2026-09-06T08:20:14.654723+00:00
134.209.29.120,3128,http,GB,elite,1165,,100.0,2026-09-06T08:20:14.653478+00:00
188.166.217.100,1080,socks5,SG,elite,1196,8.4,100.0,2026-09-06T08:20:14.639865+00:00
159.223.86.111,1080,socks5,SG,elite,1196,8.4,100.0,2026-09-06T08:20:14.641502+00:00
202.28.194.139,31280,http,TH,anonymous,1206,0.1,100.0,2026-09-06T08:20:14.660740+00:00
5.129.254.49,8888,http,RU,elite,1349,,100.0,2026-09-06T08:20:14.646848+00:00
5.129.254.60,8888,http,RU,elite,1384,,100.0,2026-09-06T08:20:14.646864+00:00
140.99.255.67,8181,http,US,elite,1420,,100.0,2026-09-06T08:20:14.662019+00:00
130.110.103.245,3128,http,SA,elite,1475,,100.0,2026-09-06T08:20:14.660281+00:00
103.149.75.82,1080,socks4,BD,elite,1494,6.7,100.0,2026-09-06T08:20:14.674245+00:00
140.99.255.67,3128,http,US,elite,1576,6.3,100.0,2026-09-06T08:20:14.652789+00:00
5.129.254.5,8888,http,RU,elite,1594,,100.0,2026-09-06T08:20:14.646861+00:00
39.106.170.168,8080,http,CN,elite,1654,6.0,100.0,2026-09-06T08:20:14.647292+00:00
47.107.82.96,30051,http,CN,anonymous,1657,6.0,100.0,2026-09-06T08:20:14.647696+00:00
112.64.135.45,8080,http,CN,anonymous,1700,5.9,100.0,2026-09-06T08:20:14.651032+00:00
190.97.236.128,999,http,VE,elite,1712,5.8,100.0,2026-09-06T08:20:14.657579+00:00
190.97.236.129,999,http,VE,elite,1725,5.8,100.0,2026-09-06T08:20:14.650105+00:00
