ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,116,,100.0,2026-08-31T18:43:15.059774+00:00
64.112.184.210,3128,http,US,elite,143,,100.0,2026-08-31T18:43:15.064169+00:00
199.7.149.96,3128,http,US,elite,152,,100.0,2026-08-31T18:43:15.063244+00:00
198.199.86.11,3128,http,US,elite,230,,100.0,2026-08-31T18:43:15.061288+00:00
159.203.61.169,3128,http,CA,elite,232,,100.0,2026-08-31T18:43:15.063070+00:00
209.97.150.167,3128,http,US,elite,244,,100.0,2026-08-31T18:43:15.063402+00:00
184.75.221.82,3118,http,CA,elite,284,35.1,100.0,2026-08-31T18:43:15.063678+00:00
204.76.203.9,8080,http,NL,elite,368,27.1,100.0,2026-08-31T18:43:15.063974+00:00
34.43.46.91,80,http,US,elite,392,,100.0,2026-08-31T18:43:15.072833+00:00
204.76.203.9,3128,http,NL,elite,400,25.0,100.0,2026-08-31T18:43:15.060502+00:00
103.237.102.191,11111,http,DE,elite,403,24.8,100.0,2026-08-31T18:43:15.065298+00:00
87.251.77.29,3128,http,DE,elite,416,24.0,100.0,2026-08-31T18:43:15.072773+00:00
138.68.60.8,3128,http,US,elite,463,,100.0,2026-08-31T18:43:15.063356+00:00
13.125.44.24,80,http,KR,anonymous,481,0.6,100.0,2026-08-31T18:43:15.065141+00:00
204.13.164.127,3128,http,US,elite,610,,100.0,2026-08-31T18:43:15.072843+00:00
190.97.236.128,999,http,VE,elite,721,13.9,100.0,2026-08-31T18:43:15.072872+00:00
181.78.23.187,999,http,CO,elite,725,13.8,100.0,2026-08-31T18:43:15.060987+00:00
95.3.69.222,8080,http,TR,elite,744,13.4,100.0,2026-08-31T18:43:15.061060+00:00
194.163.175.167,40000,http,FR,elite,751,13.3,100.0,2026-08-31T18:43:15.064090+00:00
181.78.74.253,999,http,CO,elite,780,12.8,100.0,2026-08-31T18:43:15.061633+00:00
181.39.25.196,8118,http,EC,elite,848,11.8,100.0,2026-08-31T18:43:15.061609+00:00
134.209.29.120,3128,http,GB,elite,895,,100.0,2026-08-31T18:43:15.060297+00:00
181.78.74.252,999,http,CO,elite,898,11.1,100.0,2026-08-31T18:43:15.061694+00:00
95.211.174.135,3128,http,NL,elite,926,,100.0,2026-08-31T18:43:15.064895+00:00
179.41.11.138,8080,http,AR,elite,995,10.0,100.0,2026-08-31T18:43:15.064623+00:00
219.142.66.245,9090,http,CN,elite,1023,9.8,100.0,2026-08-31T18:43:15.060151+00:00
1.231.81.166,3128,http,KR,elite,1024,9.8,100.0,2026-08-31T18:43:15.063373+00:00
14.251.13.20,8080,http,VN,elite,1142,8.7,100.0,2026-08-31T18:43:15.061508+00:00
114.236.137.41,21000,http,CN,elite,1146,8.7,100.0,2026-08-31T18:43:15.060593+00:00
153.72.68.0,8080,http,US,anonymous,1190,0.1,100.0,2026-08-31T18:43:15.059856+00:00
