ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,49,,100.0,2026-08-25T04:35:28.121232+00:00
47.89.184.18,3128,http,US,anonymous,67,,100.0,2026-08-25T04:35:28.123812+00:00
198.199.86.11,3128,http,US,elite,91,,100.0,2026-08-25T04:35:28.122628+00:00
199.7.149.90,3128,http,US,elite,109,,100.0,2026-08-25T04:35:28.121589+00:00
44.193.20.213,8081,http,US,elite,227,43.9,100.0,2026-08-25T04:35:28.124351+00:00
159.203.61.169,3128,http,CA,elite,244,,100.0,2026-08-25T04:35:28.125124+00:00
204.76.203.9,8080,http,NL,elite,336,29.7,100.0,2026-08-25T04:35:28.118024+00:00
204.76.203.9,3128,http,NL,elite,338,29.5,100.0,2026-08-25T04:35:28.119662+00:00
87.251.77.29,3128,http,DE,elite,437,22.9,100.0,2026-08-25T04:35:28.105215+00:00
209.97.150.167,3128,http,US,elite,508,,100.0,2026-08-25T04:35:28.122924+00:00
64.112.184.210,3128,http,US,elite,560,,100.0,2026-08-25T04:35:28.119774+00:00
138.68.60.8,3128,http,US,elite,586,,100.0,2026-08-25T04:35:28.122776+00:00
181.78.74.253,999,http,CO,elite,614,16.3,100.0,2026-08-25T04:35:28.124561+00:00
45.66.249.187,3128,http,US,elite,634,,100.0,2026-08-25T04:35:28.123988+00:00
95.3.69.222,8080,http,TR,elite,718,13.9,100.0,2026-08-25T04:35:28.117611+00:00
181.78.74.252,999,http,CO,elite,718,13.9,100.0,2026-08-25T04:35:28.118763+00:00
181.39.25.196,8118,http,EC,elite,719,13.9,100.0,2026-08-25T04:35:28.121081+00:00
95.211.174.135,3128,http,NL,elite,919,,100.0,2026-08-25T04:35:28.124922+00:00
134.209.29.120,3128,http,GB,elite,1040,,100.0,2026-08-25T04:35:28.118053+00:00
34.43.46.91,443,http,US,elite,1112,0.1,100.0,2026-08-25T04:35:28.122268+00:00
202.28.194.139,31280,http,TH,anonymous,1186,0.1,100.0,2026-08-25T04:35:28.123291+00:00
153.72.68.0,8080,http,US,anonymous,1334,0.1,100.0,2026-08-25T04:35:28.120972+00:00
103.157.200.126,3128,http,PK,elite,1423,7.0,100.0,2026-08-25T04:35:28.124451+00:00
114.236.137.41,21000,http,CN,anonymous,1500,6.7,100.0,2026-08-25T04:35:28.119835+00:00
45.66.249.187,8181,http,US,elite,2083,,100.0,2026-08-25T04:35:28.105360+00:00
8.213.151.128,3128,http,KR,anonymous,2210,4.5,100.0,2026-08-25T04:35:28.117677+00:00
47.107.82.96,30051,http,CN,anonymous,2295,4.4,100.0,2026-08-25T04:35:28.105582+00:00
101.36.104.239,10808,socks5,JP,elite,2917,3.4,100.0,2026-08-25T04:35:28.109518+00:00
219.142.66.245,9090,http,CN,anonymous,1446,6.9,98.1,2026-08-25T04:35:28.118770+00:00
34.43.46.91,80,http,US,elite,468,0.3,93.3,2026-08-25T04:35:28.123484+00:00
